(1664, 4270)#(4270, 112)#(112, 371)#(371, 791)#(791, 836)#(836, 1187)#(1187, 479)#(479, 260)#(260, 987)#(987, 846)#(846, 1184)#(1184, 2679)#(2679, 1190)#(1190, 1237)
(1172, 7)#(7, 846)#(846, 987)#(987, 1991)#(1991, 539)#(539, 3868)#(3868, 3837)#(3837, 3839)#(3839, 3840)#(3840, 3842)#(3842, 3844)#(3844, 3846)#(3846, 1107)#(1107, 2775)
(174, 894)#(894, 987)#(987, 1947)#(1947, 1801)#(1801, 1107)#(1107, 2624)#(2624, 2775)#(2775, 2600)#(2600, 1956)#(1956, 3119)#(3119, 2523)#(2523, 2629)#(2629, 3323)#(3323, 2605)
(1377, 117)#(117, 795)#(795, 1371)#(1371, 26)#(26, 846)#(846, 1531)#(1531, 1448)#(1448, 514)#(514, 1060)#(1060, 1214)#(1214, 789)#(789, 853)#(853, 987)#(987, 1032)
(2678, 2679)#(2679, 2680)#(2680, 2624)#(2624, 2637)#(2637, 1128)#(1128, 2314)#(2314, 296)#(296, 590)#(590, 2546)#(2546, 605)#(605, 111)#(111, 1727)#(1727, 2184)#(2184, 735)
(526, 722)#(722, 726)#(726, 1510)#(1510, 1553)#(1553, 1888)#(1888, 2184)#(2184, 2547)#(2547, 3691)#(3691, 3864)#(3864, 307)#(307, 781)#(781, 2952)#(2952, 3243)#(3243, 3426)
(600, 1176)#(1176, 2033)#(2033, 2212)#(2212, 479)#(479, 552)#(552, 1261)#(1261, 25)#(25, 1078)#(1078, 2184)#(2184, 2275)#(2275, 4067)#(4067, 4923)#(4923, 4550)#(4550, 4756)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 980)#(980, 987)#(987, 605)#(605, 1065)#(1065, 1067)
(479, 1634)#(1634, 2633)#(2633, 2904)#(2904, 268)#(268, 987)#(987, 2546)#(2546, 3667)#(3667, 3697)#(3697, 3705)#(3705, 3710)#(3710, 3792)#(3792, 3528)#(3528, 3711)#(3711, 3735)
(324, 3878)#(3878, 4408)#(4408, 1419)#(1419, 2296)#(2296, 355)#(355, 991)#(991, 1021)#(1021, 1245)#(1245, 2184)#(2184, 4630)#(4630, 4782)#(4782, 4684)#(4684, 4665)#(4665, 4724)
(877, 3635)#(3635, 214)#(214, 1604)#(1604, 1439)#(1439, 4058)#(4058, 2167)#(2167, 3587)#(3587, 1933)#(1933, 3441)#(3441, 3105)#(3105, 4134)#(4134, 3781)#(3781, 2715)#(2715, 987)
(1270, 2603)#(2603, 1267)#(1267, 3468)#(3468, 1164)#(1164, 1877)#(1877, 74)#(74, 3135)#(3135, 1669)#(1669, 4612)#(4612, 3095)#(3095, 2184)#(2184, 2799)#(2799, 1163)#(1163, 1111)
(217, 987)#(987, 1001)#(1001, 1444)#(1444, 2323)#(2323, 2986)#(2986, 2988)#(2988, 3820)#(3820, 2995)#(2995, 3066)#(3066, 3105)#(3105, 3232)#(3232, 3271)#(3271, 3323)#(3323, 3064)
(519, 590)#(590, 2184)#(2184, 45)#(45, 1887)#(1887, 2408)#(2408, 2588)#(2588, 2420)#(2420, 1938)#(1938, 3005)#(3005, 898)#(898, 846)#(846, 1206)#(1206, 909)#(909, 936)
(605, 624)#(624, 1032)#(1032, 1425)#(1425, 770)#(770, 820)#(820, 987)#(987, 727)#(727, 772)#(772, 824)#(824, 2641)#(2641, 111)#(111, 586)#(586, 683)#(683, 1560)
(1880, 354)#(354, 526)#(526, 987)#(987, 890)#(890, 2089)#(2089, 148)#(148, 470)#(470, 2122)#(2122, 616)#(616, 846)#(846, 1262)#(1262, 590)#(590, 909)#(909, 4135)
(479, 3081)#(3081, 987)#(987, 1206)#(1206, 2867)#(2867, 2948)#(2948, 260)#(260, 1176)#(1176, 1209)#(1209, 1359)#(1359, 1938)#(1938, 1178)#(1178, 1947)#(1947, 2489)#(2489, 456)
(1377, 1443)#(1443, 1565)#(1565, 1391)#(1391, 1439)#(1439, 1446)#(1446, 1448)#(1448, 1413)#(1413, 1558)#(1558, 1574)#(1574, 1162)#(1162, 493)#(493, 820)#(820, 987)#(987, 64)
(727, 479)#(479, 724)#(724, 1040)#(1040, 1377)#(1377, 1406)#(1406, 1425)#(1425, 1525)#(1525, 1535)#(1535, 1585)#(1585, 197)#(197, 866)#(866, 987)#(987, 1038)#(1038, 1413)
(111, 1315)#(1315, 987)#(987, 1837)#(1837, 2019)#(2019, 1075)#(1075, 1842)#(1842, 1913)#(1913, 1914)#(1914, 1915)#(1915, 1004)#(1004, 1541)#(1541, 328)#(328, 1329)#(1329, 1343)
(1162, 1548)#(1548, 1619)#(1619, 1573)#(1573, 1439)#(1439, 1591)#(1591, 1580)#(1580, 846)#(846, 1432)#(1432, 7)#(7, 987)#(987, 1338)#(1338, 1505)#(1505, 1521)#(1521, 37)
(1187, 1622)#(1622, 2937)#(2937, 987)#(987, 1942)#(1942, 2221)#(2221, 1567)#(1567, 1804)#(1804, 1947)#(1947, 1460)#(1460, 1664)#(1664, 4207)#(4207, 4901)#(4901, 592)#(592, 1078)
(1172, 1967)#(1967, 1187)#(1187, 1795)#(1795, 1176)#(1176, 1919)#(1919, 2184)#(2184, 888)#(888, 2001)#(2001, 1182)#(1182, 1262)#(1262, 4903)#(4903, 894)#(894, 376)#(376, 1346)
(18, 26)#(26, 770)#(770, 7)#(7, 8)#(8, 724)#(724, 53)#(53, 1055)#(1055, 826)#(826, 95)#(95, 719)#(719, 840)#(840, 1026)#(1026, 1042)#(1042, 987)
(1514, 2342)#(2342, 2546)#(2546, 1116)#(1116, 2381)#(2381, 120)#(120, 355)#(355, 987)#(987, 1544)#(1544, 2848)#(2848, 3533)#(3533, 3541)#(3541, 3719)#(3719, 4222)#(4222, 4331)
(605, 1187)#(1187, 260)#(260, 1055)#(1055, 30)#(30, 792)#(792, 33)#(33, 19)#(19, 980)#(980, 1483)#(1483, 648)#(648, 113)#(113, 96)#(96, 987)#(987, 53)
(11, 22)#(22, 33)#(33, 51)#(51, 18)#(18, 142)#(142, 7)#(7, 770)#(770, 605)#(605, 987)#(987, 53)#(53, 108)#(108, 19)#(19, 826)#(826, 17)
(1377, 1558)#(1558, 1448)#(1448, 1548)#(1548, 1406)#(1406, 1451)#(1451, 1540)#(1540, 1564)#(1564, 770)#(770, 820)#(820, 987)#(987, 1032)#(1032, 1044)#(1044, 1425)#(1425, 62)
(987, 1664)#(1664, 1033)#(1033, 4245)#(4245, 1172)#(1172, 988)#(988, 1176)#(1176, 1316)#(1316, 3685)#(3685, 51)#(51, 1128)#(1128, 1190)#(1190, 590)#(590, 1070)#(1070, 1209)
(894, 1172)#(1172, 2184)#(2184, 624)#(624, 840)#(840, 1206)#(1206, 1219)#(1219, 1222)#(1222, 2314)#(2314, 885)#(885, 2161)#(2161, 884)#(884, 898)#(898, 906)#(906, 1075)
(1942, 58)#(58, 987)#(987, 1558)#(1558, 1947)#(1947, 2445)#(2445, 735)#(735, 1128)#(1128, 605)#(605, 2314)#(2314, 3412)#(3412, 35)#(35, 2679)#(2679, 1190)#(1190, 1331)
(1880, 2184)#(2184, 2600)#(2600, 2722)#(2722, 326)#(326, 1887)#(1887, 1677)#(1677, 2198)#(2198, 1789)#(1789, 1948)#(1948, 2825)#(2825, 2242)#(2242, 126)#(126, 2251)#(2251, 3163)
(2, 18)#(18, 643)#(643, 260)#(260, 605)#(605, 1055)#(1055, 1187)#(1187, 846)#(846, 108)#(108, 1365)#(1365, 1162)#(1162, 93)#(93, 826)#(826, 1379)#(1379, 987)
(2184, 3420)#(3420, 1645)#(1645, 444)#(444, 1187)#(1187, 1879)#(1879, 3892)#(3892, 3905)#(3905, 3903)#(3903, 3882)#(3882, 3927)#(3927, 1189)#(1189, 2775)#(2775, 1869)#(1869, 1916)
(1162, 18)#(18, 260)#(260, 791)#(791, 1187)#(1187, 2)#(2, 33)#(33, 820)#(820, 59)#(59, 1329)#(1329, 610)#(610, 724)#(724, 987)#(987, 1474)#(1474, 1338)
(987, 76)#(76, 2220)#(2220, 1567)#(1567, 2489)#(2489, 1174)#(1174, 1175)#(1175, 1176)#(1176, 1215)#(1215, 1831)#(1831, 2447)#(2447, 456)#(456, 1531)#(1531, 1116)#(1116, 2708)
(906, 2184)#(2184, 3421)#(3421, 3496)#(3496, 590)#(590, 898)#(898, 2976)#(2976, 1238)#(1238, 3232)#(3232, 1560)#(1560, 2600)#(2600, 2616)#(2616, 2743)#(2743, 2351)#(2351, 1830)
(1187, 2229)#(2229, 2758)#(2758, 118)#(118, 355)#(355, 987)#(987, 2998)#(2998, 3154)#(3154, 2775)#(2775, 2914)#(2914, 3091)#(3091, 3090)#(3090, 2893)#(2893, 214)#(214, 290)
(1245, 2184)#(2184, 2619)#(2619, 3665)#(3665, 1183)#(1183, 1664)#(1664, 3617)#(3617, 304)#(304, 846)#(846, 318)#(318, 1202)#(1202, 526)#(526, 1172)#(1172, 1190)#(1190, 1209)
(1176, 1181)#(1181, 1497)#(1497, 2184)#(2184, 2420)#(2420, 3079)#(3079, 4760)#(4760, 112)#(112, 391)#(391, 681)#(681, 1536)#(1536, 2751)#(2751, 2894)#(2894, 3619)#(3619, 3846)
(178, 784)#(784, 823)#(823, 1037)#(1037, 1187)#(1187, 1313)#(1313, 1440)#(1440, 2184)#(2184, 2251)#(2251, 778)#(778, 1518)#(1518, 4067)#(4067, 4217)#(4217, 2490)#(2490, 2775)
(12, 2044)#(2044, 1664)#(1664, 538)#(538, 1162)#(1162, 1330)#(1330, 1589)#(1589, 1626)#(1626, 1807)#(1807, 2342)#(2342, 338)#(338, 341)#(341, 792)#(792, 1365)#(1365, 2184)
(724, 1775)#(1775, 2988)#(2988, 338)#(338, 987)#(987, 2546)#(2546, 318)#(318, 290)#(290, 846)#(846, 2721)#(2721, 1233)#(1233, 2006)#(2006, 2774)#(2774, 2950)#(2950, 3030)
(1187, 2437)#(2437, 3185)#(3185, 465)#(465, 608)#(608, 1176)#(1176, 1914)#(1914, 3093)#(3093, 2516)#(2516, 3931)#(3931, 21)#(21, 2209)#(2209, 2798)#(2798, 2184)#(2184, 2485)
(846, 1162)#(1162, 2010)#(2010, 112)#(112, 987)#(987, 2232)#(2232, 2322)#(2322, 51)#(51, 318)#(318, 1947)#(1947, 3114)#(3114, 905)#(905, 1185)#(1185, 1222)#(1222, 1180)
(222, 1172)#(1172, 1372)#(1372, 1540)#(1540, 1573)#(1573, 2061)#(2061, 2564)#(2564, 2805)#(2805, 3265)#(3265, 3388)#(3388, 479)#(479, 987)#(987, 1161)#(1161, 1302)#(1302, 1472)
(1664, 4270)#(4270, 112)#(112, 371)#(371, 791)#(791, 836)#(836, 1187)#(1187, 479)#(479, 260)#(260, 987)#(987, 846)#(846, 1184)#(1184, 2679)#(2679, 1190)#(1190, 1237)
(976, 987)#(987, 696)#(696, 1429)#(1429, 1456)#(1456, 1457)#(1457, 1458)#(1458, 1459)#(1459, 1460)#(1460, 1461)#(1461, 96)#(96, 142)#(142, 260)#(260, 605)#(605, 724)
(33, 96)#(96, 727)#(727, 770)#(770, 37)#(37, 105)#(105, 10)#(10, 80)#(80, 624)#(624, 93)#(93, 695)#(695, 657)#(657, 685)#(685, 104)#(104, 987)
(2184, 1078)#(1078, 1239)#(1239, 1587)#(1587, 795)#(795, 1360)#(1360, 1887)#(1887, 3892)#(3892, 3663)#(3663, 3807)#(3807, 3858)#(3858, 3876)#(3876, 3104)#(3104, 3370)#(3370, 2686)
(473, 1172)#(1172, 1753)#(1753, 2890)#(2890, 1187)#(1187, 2054)#(2054, 2184)#(2184, 2753)#(2753, 2775)#(2775, 2883)#(2883, 2923)#(2923, 2914)#(2914, 2994)#(2994, 2619)#(2619, 2876)
(1618, 770)#(770, 96)#(96, 1379)#(1379, 792)#(792, 724)#(724, 98)#(98, 780)#(780, 976)#(976, 987)#(987, 988)#(988, 260)#(260, 1460)#(1460, 1525)#(1525, 846)
(145, 521)#(521, 567)#(567, 2988)#(2988, 3162)#(3162, 1187)#(1187, 2184)#(2184, 818)#(818, 1363)#(1363, 1938)#(1938, 4730)#(4730, 3458)#(3458, 3842)#(3842, 357)#(357, 1241)
(1162, 1558)#(1558, 1040)#(1040, 1567)#(1567, 1406)#(1406, 1377)#(1377, 1448)#(1448, 605)#(605, 26)#(26, 826)#(826, 1535)#(1535, 1365)#(1365, 53)#(53, 642)#(642, 987)
(846, 1187)#(1187, 154)#(154, 1176)#(1176, 1174)#(1174, 1684)#(1684, 1942)#(1942, 2184)#(2184, 2949)#(2949, 1063)#(1063, 1209)#(1209, 1253)#(1253, 3332)#(3332, 4923)#(4923, 1192)
(1811, 1813)#(1813, 1836)#(1836, 1716)#(1716, 987)#(987, 984)#(984, 1633)#(1633, 1632)#(1632, 624)#(624, 1472)#(1472, 1531)#(1531, 1521)#(1521, 1548)#(1548, 1919)#(1919, 1920)
(1377, 1558)#(1558, 42)#(42, 37)#(37, 768)#(768, 87)#(87, 642)#(642, 59)#(59, 26)#(26, 30)#(30, 605)#(605, 796)#(796, 836)#(836, 987)#(987, 1055)
(2328, 3063)#(3063, 3338)#(3338, 987)#(987, 1187)#(1187, 1020)#(1020, 1107)#(1107, 1178)#(1178, 1215)#(1215, 1913)#(1913, 3017)#(3017, 2834)#(2834, 456)#(456, 586)#(586, 1947)
(727, 1078)#(1078, 987)#(987, 1245)#(1245, 3154)#(3154, 260)#(260, 1239)#(1239, 2889)#(2889, 3730)#(3730, 487)#(487, 1178)#(1178, 1331)#(1331, 4053)#(4053, 3932)#(3932, 232)
(142, 735)#(735, 260)#(260, 1187)#(1187, 987)#(987, 1112)#(1112, 1157)#(1157, 591)#(591, 719)#(719, 1176)#(1176, 1271)#(1271, 1398)#(1398, 37)#(37, 997)#(997, 1060)
(3017, 526)#(526, 2184)#(2184, 583)#(583, 1206)#(1206, 2641)#(2641, 3187)#(3187, 3463)#(3463, 1225)#(1225, 2775)#(2775, 937)#(937, 3395)#(3395, 1432)#(1432, 2708)#(2708, 145)
(927, 1176)#(1176, 1625)#(1625, 2329)#(2329, 355)#(355, 441)#(441, 613)#(613, 1913)#(1913, 2184)#(2184, 260)#(260, 3778)#(3778, 318)#(318, 735)#(735, 2679)#(2679, 711)
(774, 1175)#(1175, 3903)#(3903, 1710)#(1710, 1664)#(1664, 1020)#(1020, 1574)#(1574, 586)#(586, 2679)#(2679, 164)#(164, 376)#(376, 987)#(987, 624)#(624, 473)#(473, 1687)
(1245, 2902)#(2902, 987)#(987, 1368)#(1368, 552)#(552, 3064)#(3064, 3201)#(3201, 2314)#(2314, 586)#(586, 3126)#(3126, 3162)#(3162, 1215)#(1215, 3119)#(3119, 3276)#(3276, 2313)
(1664, 1175)#(1175, 2634)#(2634, 1172)#(1172, 540)#(540, 1187)#(1187, 894)#(894, 1174)#(1174, 1078)#(1078, 2258)#(2258, 4795)#(4795, 2184)#(2184, 2105)#(2105, 3173)#(3173, 4923)
(1074, 1272)#(1272, 2903)#(2903, 1638)#(1638, 148)#(148, 1173)#(1173, 3827)#(3827, 2054)#(2054, 987)#(987, 2887)#(2887, 526)#(526, 2489)#(2489, 1183)#(1183, 1312)#(1312, 2976)
(1881, 2184)#(2184, 2386)#(2386, 1172)#(1172, 1215)#(1215, 51)#(51, 2517)#(2517, 3085)#(3085, 1061)#(1061, 1128)#(1128, 1185)#(1185, 1227)#(1227, 420)#(420, 2242)#(2242, 3016)
(318, 590)#(590, 1127)#(1127, 1255)#(1255, 1447)#(1447, 2275)#(2275, 2460)#(2460, 1334)#(1334, 2184)#(2184, 290)#(290, 1644)#(1644, 2478)#(2478, 2976)#(2976, 3023)#(3023, 111)
(1190, 1191)#(1191, 2184)#(2184, 2988)#(2988, 3187)#(3187, 846)#(846, 4570)#(4570, 2775)#(2775, 296)#(296, 51)#(51, 590)#(590, 1183)#(1183, 3905)#(3905, 112)#(112, 1567)
(1187, 2184)#(2184, 3172)#(3172, 202)#(202, 2393)#(2393, 2987)#(2987, 2988)#(2988, 540)#(540, 1174)#(1174, 1176)#(1176, 1273)#(1273, 2721)#(2721, 1177)#(1177, 1202)#(1202, 3126)
(1065, 1078)#(1078, 1353)#(1353, 2758)#(2758, 252)#(252, 1172)#(1172, 479)#(479, 373)#(373, 1294)#(1294, 906)#(906, 3547)#(3547, 3610)#(3610, 2949)#(2949, 1875)#(1875, 2184)
(1162, 1638)#(1638, 906)#(906, 1191)#(1191, 2)#(2, 631)#(631, 987)#(987, 988)#(988, 1483)#(1483, 26)#(26, 605)#(605, 836)#(836, 969)#(969, 699)#(699, 792)
(1561, 1976)#(1976, 2505)#(2505, 1628)#(1628, 2184)#(2184, 111)#(111, 1243)#(1243, 1261)#(1261, 261)#(261, 3028)#(3028, 2656)#(2656, 2988)#(2988, 318)#(318, 1284)#(1284, 2242)
(987, 1880)#(1880, 1558)#(1558, 1942)#(1942, 4942)#(4942, 1417)#(1417, 1664)#(1664, 2220)#(2220, 12)#(12, 1567)#(1567, 2252)#(2252, 4794)#(4794, 4901)#(4901, 4809)#(4809, 4871)
(2825, 1626)#(1626, 2296)#(2296, 1564)#(1564, 518)#(518, 2297)#(2297, 1561)#(1561, 3095)#(3095, 3862)#(3862, 4163)#(4163, 1049)#(1049, 2184)#(2184, 4786)#(4786, 4135)#(4135, 1312)
(1162, 1384)#(1384, 1451)#(1451, 1558)#(1558, 1564)#(1564, 1587)#(1587, 37)#(37, 260)#(260, 1187)#(1187, 605)#(605, 1026)#(1026, 2)#(2, 987)#(987, 1531)#(1531, 642)
(605, 727)#(727, 987)#(987, 151)#(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 590)#(590, 456)
(846, 1821)#(1821, 987)#(987, 526)#(526, 818)#(818, 1361)#(1361, 1558)#(1558, 2640)#(2640, 2641)#(2641, 2680)#(2680, 2798)#(2798, 2757)#(2757, 106)#(106, 906)#(906, 1181)
(1027, 1880)#(1880, 2184)#(2184, 112)#(112, 877)#(877, 2473)#(2473, 3535)#(3535, 164)#(164, 506)#(506, 1252)#(1252, 1947)#(1947, 2609)#(2609, 3181)#(3181, 111)#(111, 1531)
(906, 1598)#(1598, 607)#(607, 1861)#(1861, 2289)#(2289, 2396)#(2396, 2988)#(2988, 355)#(355, 2284)#(2284, 2819)#(2819, 3601)#(3601, 987)#(987, 1913)#(1913, 849)#(849, 997)
(1206, 1606)#(1606, 2184)#(2184, 2986)#(2986, 590)#(590, 1352)#(1352, 3654)#(3654, 3672)#(3672, 846)#(846, 1190)#(1190, 1202)#(1202, 2775)#(2775, 2721)#(2721, 605)#(605, 1191)
(790, 976)#(976, 987)#(987, 1025)#(1025, 1032)#(1032, 1465)#(1465, 1162)#(1162, 846)#(846, 1327)#(1327, 1330)#(1330, 1331)#(1331, 1365)#(1365, 1100)#(1100, 1040)#(1040, 1043)
(479, 1377)#(1377, 590)#(590, 1176)#(1176, 106)#(106, 1664)#(1664, 2184)#(2184, 260)#(260, 540)#(540, 586)#(586, 740)#(740, 1174)#(1174, 1191)#(1191, 1245)#(1245, 1078)
(1172, 7)#(7, 846)#(846, 987)#(987, 1991)#(1991, 539)#(539, 3868)#(3868, 3837)#(3837, 3839)#(3839, 3840)#(3840, 3842)#(3842, 3844)#(3844, 3846)#(3846, 1107)#(1107, 2775)
(174, 894)#(894, 987)#(987, 1947)#(1947, 1801)#(1801, 1107)#(1107, 2624)#(2624, 2775)#(2775, 2600)#(2600, 1956)#(1956, 3119)#(3119, 2523)#(2523, 2629)#(2629, 3323)#(3323, 2605)
(1377, 117)#(117, 795)#(795, 1371)#(1371, 26)#(26, 846)#(846, 1531)#(1531, 1448)#(1448, 514)#(514, 1060)#(1060, 1214)#(1214, 789)#(789, 853)#(853, 987)#(987, 1032)
(2678, 2679)#(2679, 2680)#(2680, 2624)#(2624, 2637)#(2637, 1128)#(1128, 2314)#(2314, 296)#(296, 590)#(590, 2546)#(2546, 605)#(605, 111)#(111, 1727)#(1727, 2184)#(2184, 735)
(526, 722)#(722, 726)#(726, 1510)#(1510, 1553)#(1553, 1888)#(1888, 2184)#(2184, 2547)#(2547, 3691)#(3691, 3864)#(3864, 307)#(307, 781)#(781, 2952)#(2952, 3243)#(3243, 3426)
