(18, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 605)#(605, 699)#(699, 1055)#(1055, 105)#(105, 778)#(778, 141)#(141, 627)#(627, 665)#(665, 820)
(33, 63)#(63, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 7)#(7, 8)#(8, 375)#(375, 605)#(605, 53)#(53, 141)#(141, 101)
(2, 33)#(33, 727)#(727, 18)#(18, 63)#(63, 96)#(96, 643)#(643, 26)#(26, 6)#(6, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 15)#(15, 53)
(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 7)#(7, 37)#(37, 4)#(4, 724)#(724, 776)#(776, 59)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 37)#(37, 260)#(260, 605)#(605, 1055)#(1055, 8)
(2, 33)#(33, 727)#(727, 770)#(770, 142)#(142, 643)#(643, 96)#(96, 18)#(18, 26)#(26, 63)#(63, 67)#(67, 77)#(77, 93)#(93, 118)#(118, 605)
(770, 33)#(33, 2)#(2, 142)#(142, 643)#(643, 727)#(727, 96)#(96, 18)#(18, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 605)
(2637, 63)#(63, 318)#(318, 514)#(514, 2251)#(2251, 482)#(482, 590)#(590, 526)#(526, 1157)#(1157, 1190)#(1190, 18)#(18, 671)#(671, 979)#(979, 1025)#(1025, 1589)
(2, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 142)#(142, 4)#(4, 6)#(6, 7)#(7, 605)#(605, 724)#(724, 1055)#(1055, 8)#(8, 493)
(2, 18)#(18, 26)#(26, 770)#(770, 4)#(4, 724)#(724, 1055)#(1055, 699)#(699, 778)#(778, 792)#(792, 795)#(795, 840)#(840, 715)#(715, 1187)#(1187, 1042)
(2, 770)#(770, 18)#(18, 63)#(63, 37)#(37, 260)#(260, 8)#(8, 792)#(792, 1187)#(1187, 1329)#(1329, 773)#(773, 846)#(846, 1162)#(1162, 826)#(826, 610)
(33, 770)#(770, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 7)#(7, 8)#(8, 724)#(724, 776)#(776, 59)#(59, 260)#(260, 375)
(2, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 724)#(724, 4)#(4, 6)#(6, 7)#(7, 260)
(589, 587)#(587, 151)#(151, 379)#(379, 166)#(166, 585)#(585, 348)#(348, 154)#(154, 316)#(316, 592)#(592, 18)#(18, 75)#(75, 96)#(96, 770)#(770, 605)
(589, 587)#(587, 151)#(151, 296)#(296, 379)#(379, 166)#(166, 585)#(585, 343)#(343, 348)#(348, 316)#(316, 318)#(318, 231)#(231, 338)#(338, 590)#(590, 18)
(18, 26)#(26, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 776)#(776, 1055)#(1055, 113)#(113, 260)#(260, 774)
(770, 2)#(2, 33)#(33, 63)#(63, 96)#(96, 727)#(727, 18)#(18, 26)#(26, 4)#(4, 6)#(6, 260)#(260, 605)#(605, 1055)#(1055, 493)#(493, 776)
(151, 296)#(296, 379)#(379, 587)#(587, 154)#(154, 343)#(343, 166)#(166, 356)#(356, 18)#(18, 265)#(265, 508)#(508, 514)#(514, 59)#(59, 272)#(272, 341)
(1448, 1472)#(1472, 1406)#(1406, 605)#(605, 33)#(33, 141)#(141, 790)#(790, 1365)#(1365, 2)#(2, 63)#(63, 792)#(792, 18)#(18, 105)#(105, 602)#(602, 979)
(314, 2080)#(2080, 582)#(582, 1060)#(1060, 1716)#(1716, 1760)#(1760, 3030)#(3030, 2636)#(2636, 1240)#(1240, 18)#(18, 65)#(65, 1040)#(1040, 1365)#(1365, 40)#(40, 376)
(2, 18)#(18, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 37)#(37, 113)#(113, 493)#(493, 724)#(724, 15)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 724)#(724, 4)#(4, 6)#(6, 7)#(7, 37)
(151, 587)#(587, 589)#(589, 21)#(21, 2)#(2, 11)#(11, 33)#(33, 112)#(112, 18)#(18, 96)#(96, 10)#(10, 634)#(634, 237)#(237, 467)#(467, 338)
(768, 18)#(18, 724)#(724, 1417)#(1417, 770)#(770, 846)#(846, 1441)#(1441, 2)#(2, 605)#(605, 1187)#(1187, 260)#(260, 1535)#(1535, 1432)#(1432, 1494)#(1494, 33)
(770, 18)#(18, 63)#(63, 37)#(37, 80)#(80, 710)#(710, 1187)#(1187, 846)#(846, 1339)#(1339, 755)#(755, 27)#(27, 818)#(818, 825)#(825, 1326)#(1326, 990)
(2, 33)#(33, 18)#(18, 26)#(26, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 37)#(37, 605)#(605, 4)#(4, 8)
(33, 770)#(770, 2)#(2, 18)#(18, 26)#(26, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 4)#(4, 6)#(6, 37)#(37, 493)#(493, 724)#(724, 1055)
(2, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)
(770, 2)#(2, 33)#(33, 727)#(727, 63)#(63, 142)#(142, 643)#(643, 18)#(18, 4)#(4, 6)#(6, 260)#(260, 1055)#(1055, 778)#(778, 792)#(792, 80)
(296, 587)#(587, 338)#(338, 111)#(111, 266)#(266, 355)#(355, 18)#(18, 265)#(265, 499)#(499, 526)#(526, 508)#(508, 356)#(356, 538)#(538, 584)#(584, 224)
(18, 59)#(59, 1055)#(1055, 30)#(30, 86)#(86, 827)#(827, 598)#(598, 832)#(832, 290)#(290, 306)#(306, 307)#(307, 232)#(232, 265)#(265, 299)#(299, 445)
(2, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 493)
(2, 18)#(18, 33)#(33, 643)#(643, 727)#(727, 63)#(63, 6)#(6, 8)#(8, 37)#(37, 724)#(724, 105)#(105, 774)#(774, 776)#(776, 778)#(778, 1055)
(2, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)
(296, 379)#(379, 587)#(587, 589)#(589, 328)#(328, 111)#(111, 288)#(288, 48)#(48, 40)#(40, 336)#(336, 18)#(18, 261)#(261, 554)#(554, 590)#(590, 306)
(1842, 1947)#(1947, 1836)#(1836, 1837)#(1837, 1247)#(1247, 1871)#(1871, 526)#(526, 590)#(590, 740)#(740, 846)#(846, 910)#(910, 1222)#(1222, 1267)#(1267, 18)#(18, 1172)
(18, 33)#(33, 63)#(63, 643)#(643, 7)#(7, 260)#(260, 605)#(605, 724)#(724, 776)#(776, 8)#(8, 375)#(375, 792)#(792, 1187)#(1187, 768)#(768, 773)
(2, 33)#(33, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 63)#(63, 26)#(26, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)
(17, 2)#(2, 18)#(18, 132)#(132, 634)#(634, 7)#(7, 35)#(35, 111)#(111, 222)#(222, 223)#(223, 225)#(225, 343)#(343, 433)#(433, 587)#(587, 589)
(11, 12)#(12, 22)#(22, 51)#(51, 3)#(3, 18)#(18, 96)#(96, 142)#(142, 727)#(727, 7)#(7, 26)#(26, 37)#(37, 63)#(63, 770)#(770, 6)
(1005, 479)#(479, 2011)#(2011, 1531)#(1531, 2339)#(2339, 2489)#(2489, 2517)#(2517, 2600)#(2600, 2492)#(2492, 1240)#(1240, 1252)#(1252, 3024)#(3024, 18)#(18, 265)#(265, 1075)
(770, 2)#(2, 18)#(18, 643)#(643, 724)#(724, 105)#(105, 260)#(260, 774)#(774, 710)#(710, 768)#(768, 735)#(735, 306)#(306, 296)#(296, 590)#(590, 273)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 318)#(318, 592)#(592, 18)#(18, 111)#(111, 433)
(2663, 1016)#(1016, 901)#(901, 1634)#(1634, 904)#(904, 2272)#(2272, 2483)#(2483, 2340)#(2340, 791)#(791, 18)#(18, 318)#(318, 846)#(846, 2917)#(2917, 1185)#(1185, 1191)
(151, 587)#(587, 589)#(589, 316)#(316, 456)#(456, 590)#(590, 592)#(592, 292)#(292, 355)#(355, 318)#(318, 338)#(338, 479)#(479, 453)#(453, 356)#(356, 18)
(2, 18)#(18, 142)#(142, 8)#(8, 605)#(605, 59)#(59, 1055)#(1055, 83)#(83, 719)#(719, 756)#(756, 1044)#(1044, 41)#(41, 825)#(825, 585)#(585, 35)
(20, 18)#(18, 587)#(587, 328)#(328, 35)#(35, 585)#(585, 592)#(592, 49)#(49, 3)#(3, 96)#(96, 293)#(293, 361)#(361, 356)#(356, 347)#(347, 1330)
(33, 770)#(770, 727)#(727, 2)#(2, 63)#(63, 142)#(142, 643)#(643, 18)#(18, 6)#(6, 7)#(7, 260)#(260, 493)#(493, 724)#(724, 776)#(776, 113)
(2, 33)#(33, 727)#(727, 770)#(770, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 4)#(4, 7)#(7, 8)#(8, 493)#(493, 724)#(724, 113)
(2, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 96)#(96, 4)#(4, 6)#(6, 7)#(7, 260)#(260, 493)#(493, 605)#(605, 776)#(776, 1055)
(2, 18)#(18, 63)#(63, 643)#(643, 6)#(6, 37)#(37, 4)#(4, 8)#(8, 607)#(607, 141)#(141, 633)#(633, 778)#(778, 67)#(67, 108)#(108, 13)
(2, 33)#(33, 142)#(142, 727)#(727, 770)#(770, 18)#(18, 8)#(8, 605)#(605, 840)#(840, 1365)#(1365, 95)#(95, 735)#(735, 790)#(790, 826)#(826, 1042)
(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 260)#(260, 1407)#(1407, 1415)#(1415, 1227)#(1227, 37)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 770)#(770, 4)#(4, 37)#(37, 605)#(605, 724)#(724, 776)#(776, 59)
(2, 18)#(18, 26)#(26, 142)#(142, 643)#(643, 770)#(770, 4)#(4, 6)#(6, 37)#(37, 260)#(260, 776)#(776, 1055)#(1055, 8)#(8, 375)#(375, 699)
(2, 33)#(33, 96)#(96, 142)#(142, 727)#(727, 18)#(18, 26)#(26, 643)#(643, 770)#(770, 605)#(605, 113)#(113, 375)#(375, 8)#(8, 53)#(53, 699)
(589, 296)#(296, 166)#(166, 318)#(318, 162)#(162, 590)#(590, 209)#(209, 18)#(18, 265)#(265, 356)#(356, 508)#(508, 341)#(341, 496)#(496, 514)#(514, 232)
(2273, 2215)#(2215, 2212)#(2212, 2347)#(2347, 2258)#(2258, 2272)#(2272, 1678)#(1678, 1664)#(1664, 1757)#(1757, 260)#(260, 18)#(18, 479)#(479, 1329)#(1329, 87)#(87, 1531)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 8)#(8, 37)#(37, 699)#(699, 776)#(776, 105)#(105, 774)
(2, 18)#(18, 26)#(26, 142)#(142, 53)#(53, 59)#(59, 1329)#(1329, 75)#(75, 840)#(840, 44)#(44, 31)#(31, 1162)#(1162, 598)#(598, 832)#(832, 771)
(18, 26)#(26, 63)#(63, 142)#(142, 605)#(605, 724)#(724, 260)#(260, 375)#(375, 699)#(699, 53)#(53, 59)#(59, 15)#(15, 792)#(792, 141)#(141, 840)
(2, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 96)#(96, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 605)#(605, 724)
(18, 26)#(26, 33)#(33, 37)#(37, 15)#(15, 59)#(59, 733)#(733, 751)#(751, 820)#(820, 19)#(19, 77)#(77, 118)#(118, 737)#(737, 799)#(799, 1396)
(770, 18)#(18, 63)#(63, 96)#(96, 643)#(643, 8)#(8, 605)#(605, 724)#(724, 648)#(648, 699)#(699, 776)#(776, 778)#(778, 141)#(141, 101)#(101, 710)
(770, 2)#(2, 33)#(33, 643)#(643, 727)#(727, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 4)#(4, 6)
(2624, 18)#(18, 296)#(296, 318)#(318, 372)#(372, 711)#(711, 735)#(735, 1128)#(1128, 126)#(126, 1675)#(1675, 2186)#(2186, 83)#(83, 195)#(195, 528)#(528, 1167)
(151, 587)#(587, 11)#(11, 343)#(343, 22)#(22, 231)#(231, 111)#(111, 35)#(35, 40)#(40, 266)#(266, 409)#(409, 18)#(18, 96)#(96, 142)#(142, 152)
(2, 18)#(18, 63)#(63, 727)#(727, 260)#(260, 1055)#(1055, 375)#(375, 1329)#(1329, 1187)#(1187, 456)#(456, 479)#(479, 35)#(35, 261)#(261, 496)#(496, 151)
(2, 33)#(33, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 375)#(375, 605)
(33, 18)#(18, 26)#(26, 7)#(7, 37)#(37, 605)#(605, 8)#(8, 53)#(53, 59)#(59, 699)#(699, 768)#(768, 101)#(101, 698)#(698, 93)#(93, 157)
(2, 33)#(33, 142)#(142, 727)#(727, 18)#(18, 26)#(26, 643)#(643, 770)#(770, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 768)#(768, 30)#(30, 1055)
(2, 33)#(33, 770)#(770, 63)#(63, 96)#(96, 643)#(643, 18)#(18, 605)#(605, 699)#(699, 260)#(260, 1329)#(1329, 773)#(773, 606)#(606, 1339)#(1339, 824)
(3402, 826)#(826, 2499)#(2499, 1017)#(1017, 2483)#(2483, 3736)#(3736, 1634)#(1634, 3963)#(3963, 1423)#(1423, 1261)#(1261, 3477)#(3477, 18)#(18, 2751)#(2751, 903)#(903, 898)
(2, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 7)#(7, 37)#(37, 493)#(493, 105)#(105, 699)#(699, 774)
(18, 33)#(33, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 605)#(605, 724)#(724, 699)#(699, 136)#(136, 1329)#(1329, 710)#(710, 792)#(792, 1339)
(587, 151)#(151, 348)#(348, 592)#(592, 338)#(338, 253)#(253, 456)#(456, 590)#(590, 366)#(366, 152)#(152, 261)#(261, 18)#(18, 142)#(142, 356)#(356, 499)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 113)#(113, 493)
(33, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 4)#(4, 8)
(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 63)#(63, 724)#(724, 1055)#(1055, 113)#(113, 260)#(260, 59)#(59, 105)#(105, 699)#(699, 774)
(33, 770)#(770, 2)#(2, 18)#(18, 26)#(26, 63)#(63, 142)#(142, 643)#(643, 6)#(6, 8)#(8, 37)#(37, 375)#(375, 605)#(605, 59)#(59, 699)
(2, 18)#(18, 63)#(63, 1055)#(1055, 53)#(53, 35)#(35, 40)#(40, 296)#(296, 526)#(526, 112)#(112, 363)#(363, 496)#(496, 514)#(514, 585)#(585, 587)
(33, 2)#(2, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 605)#(605, 724)#(724, 1055)#(1055, 8)
(260, 526)#(526, 898)#(898, 1224)#(1224, 18)#(18, 1174)#(1174, 592)#(592, 1217)#(1217, 2063)#(2063, 1184)#(1184, 1863)#(1863, 1247)#(1247, 1628)#(1628, 1648)#(1648, 1997)
(2, 33)#(33, 770)#(770, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 26)#(26, 4)#(4, 7)#(7, 8)#(8, 37)#(37, 605)
(18, 26)#(26, 63)#(63, 727)#(727, 770)#(770, 724)#(724, 4)#(4, 6)#(6, 7)#(7, 605)#(605, 375)#(375, 752)#(752, 774)#(774, 778)#(778, 792)
(770, 2)#(2, 142)#(142, 643)#(643, 727)#(727, 63)#(63, 18)#(18, 26)#(26, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 724)#(724, 776)#(776, 8)
(2, 18)#(18, 26)#(26, 33)#(33, 770)#(770, 37)#(37, 776)#(776, 260)#(260, 53)#(53, 59)#(59, 768)#(768, 773)#(773, 1187)#(1187, 846)#(846, 1162)
(7, 18)#(18, 37)#(37, 42)#(42, 773)#(773, 296)#(296, 589)#(589, 379)#(379, 154)#(154, 166)#(166, 11)#(11, 316)#(316, 348)#(348, 456)#(456, 48)
(2, 18)#(18, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 260)#(260, 724)#(724, 776)#(776, 105)#(105, 648)#(648, 699)#(699, 774)
(2, 18)#(18, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 26)#(26, 37)#(37, 605)#(605, 1055)#(1055, 53)#(53, 375)#(375, 260)#(260, 752)#(752, 66)
(12, 18)#(18, 22)#(22, 63)#(63, 141)#(141, 142)#(142, 40)#(40, 145)#(145, 151)#(151, 162)#(162, 186)#(186, 236)#(236, 252)#(252, 261)#(261, 270)
(33, 727)#(727, 770)#(770, 2)#(2, 142)#(142, 643)#(643, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 37)#(37, 605)#(605, 724)#(724, 4)#(4, 6)
(2, 18)#(18, 26)#(26, 96)#(96, 142)#(142, 643)#(643, 770)#(770, 7)#(7, 8)#(8, 113)#(113, 493)#(493, 724)#(724, 776)#(776, 10)#(10, 752)
(33, 2)#(2, 727)#(727, 18)#(18, 96)#(96, 142)#(142, 26)#(26, 4)#(4, 6)#(6, 37)#(37, 493)#(493, 605)#(605, 724)#(724, 1055)#(1055, 59)
(2, 18)#(18, 63)#(63, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 4)#(4, 6)#(6, 37)#(37, 605)#(605, 776)#(776, 53)#(53, 774)#(774, 15)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)
(2, 18)#(18, 33)#(33, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 6)#(6, 7)#(7, 260)#(260, 724)#(724, 1055)#(1055, 8)
(33, 2)#(2, 643)#(643, 727)#(727, 96)#(96, 142)#(142, 18)#(18, 63)#(63, 1044)#(1044, 1335)#(1335, 977)#(977, 37)#(37, 642)#(642, 724)#(724, 776)
(18, 1609)#(1609, 894)#(894, 1724)#(1724, 664)#(664, 1052)#(1052, 711)#(711, 735)#(735, 1128)#(1128, 1200)#(1200, 2000)#(2000, 593)#(593, 1937)#(1937, 2006)#(2006, 585)
(1451, 1569)#(1569, 1619)#(1619, 18)#(18, 642)#(642, 1026)#(1026, 1055)#(1055, 69)#(69, 602)#(602, 795)#(795, 1531)#(1531, 820)#(820, 699)#(699, 142)#(142, 1044)
(2, 18)#(18, 33)#(33, 96)#(96, 643)#(643, 7)#(7, 8)#(8, 37)#(37, 113)#(113, 605)#(605, 724)#(724, 53)#(53, 105)#(105, 774)#(774, 776)
(1569, 1558)#(1558, 87)#(87, 699)#(699, 1025)#(1025, 1371)#(1371, 18)#(18, 63)#(63, 260)#(260, 1187)#(1187, 605)#(605, 1525)#(1525, 820)#(820, 846)#(846, 1209)
(2, 33)#(33, 770)#(770, 18)#(18, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 493)#(493, 605)#(605, 724)
(2, 33)#(33, 770)#(770, 18)#(18, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 113)#(113, 493)#(493, 605)
(3402, 1187)#(1187, 2069)#(2069, 2546)#(2546, 1078)#(1078, 615)#(615, 222)#(222, 293)#(293, 1240)#(1240, 18)#(18, 338)#(338, 12)#(12, 266)#(266, 252)#(252, 356)
(770, 2)#(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 37)#(37, 724)#(724, 7)#(7, 260)#(260, 493)
(18, 37)#(37, 59)#(59, 63)#(63, 96)#(96, 13)#(13, 75)#(75, 100)#(100, 773)#(773, 776)#(776, 778)#(778, 630)#(630, 752)#(752, 801)#(801, 814)
(1162, 1384)#(1384, 1406)#(1406, 1448)#(1448, 37)#(37, 7)#(7, 260)#(260, 605)#(605, 53)#(53, 1370)#(1370, 18)#(18, 1055)#(1055, 63)#(63, 1026)#(1026, 142)
(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 724)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)
(33, 770)#(770, 2)#(2, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 37)#(37, 260)#(260, 724)#(724, 1055)#(1055, 493)#(493, 776)
(2, 18)#(18, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 8)#(8, 724)#(724, 776)#(776, 113)#(113, 260)#(260, 778)
(1162, 1535)#(1535, 1377)#(1377, 1451)#(1451, 26)#(26, 1187)#(1187, 105)#(105, 768)#(768, 724)#(724, 18)#(18, 260)#(260, 846)#(846, 642)#(642, 773)#(773, 15)
(2, 33)#(33, 96)#(96, 770)#(770, 18)#(18, 26)#(26, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 113)#(113, 375)#(375, 493)
(18, 26)#(26, 33)#(33, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 8)#(8, 37)#(37, 375)#(375, 724)#(724, 15)#(15, 59)#(59, 773)
(33, 770)#(770, 2)#(2, 18)#(18, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 6)#(6, 8)#(8, 37)#(37, 493)#(493, 724)#(724, 776)#(776, 1055)
(2, 727)#(727, 770)#(770, 18)#(18, 96)#(96, 142)#(142, 643)#(643, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 724)
(18, 26)#(26, 63)#(63, 142)#(142, 727)#(727, 770)#(770, 37)#(37, 4)#(4, 7)#(7, 8)#(8, 605)#(605, 1055)#(1055, 53)#(53, 260)#(260, 699)
(2, 18)#(18, 26)#(26, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 724)#(724, 4)#(4, 105)#(105, 1329)
(33, 770)#(770, 2)#(2, 643)#(643, 727)#(727, 142)#(142, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 4)#(4, 7)#(7, 8)#(8, 37)#(37, 493)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 776)#(776, 53)
(296, 318)#(318, 35)#(35, 363)#(363, 366)#(366, 51)#(51, 526)#(526, 584)#(584, 356)#(356, 439)#(439, 538)#(538, 336)#(336, 18)#(18, 508)#(508, 235)
(1758, 190)#(190, 2546)#(2546, 18)#(18, 1255)#(1255, 1924)#(1924, 1193)#(1193, 1879)#(1879, 1922)#(1922, 2230)#(2230, 2266)#(2266, 2656)#(2656, 908)#(908, 909)#(909, 1227)
(18, 96)#(96, 142)#(142, 770)#(770, 26)#(26, 63)#(63, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 375)#(375, 724)#(724, 15)#(15, 105)#(105, 699)
(2, 727)#(727, 770)#(770, 142)#(142, 643)#(643, 18)#(18, 63)#(63, 4)#(4, 6)#(6, 260)#(260, 724)#(724, 1055)#(1055, 105)#(105, 699)#(699, 774)
(770, 33)#(33, 2)#(2, 727)#(727, 142)#(142, 643)#(643, 63)#(63, 96)#(96, 18)#(18, 26)#(26, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 605)
(770, 18)#(18, 33)#(33, 643)#(643, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 260)#(260, 53)#(53, 59)#(59, 113)#(113, 752)#(752, 792)#(792, 768)
(2, 33)#(33, 96)#(96, 142)#(142, 18)#(18, 26)#(26, 643)#(643, 770)#(770, 7)#(7, 37)#(37, 605)#(605, 53)#(53, 15)#(15, 768)#(768, 1055)
(33, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 724)#(724, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 776)#(776, 8)#(8, 105)
(2, 18)#(18, 727)#(727, 770)#(770, 375)#(375, 724)#(724, 15)#(15, 53)#(53, 699)#(699, 773)#(773, 141)#(141, 633)#(633, 656)#(656, 42)#(42, 606)
(18, 26)#(26, 63)#(63, 643)#(643, 4)#(4, 6)#(6, 8)#(8, 37)#(37, 375)#(375, 15)#(15, 53)#(53, 648)#(648, 699)#(699, 774)#(774, 733)
(2, 18)#(18, 643)#(643, 727)#(727, 770)#(770, 260)#(260, 1055)#(1055, 8)#(8, 375)#(375, 699)#(699, 648)#(648, 656)#(656, 141)#(141, 710)#(710, 1187)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 770)#(770, 18)#(18, 26)#(26, 6)#(6, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 4)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 142)#(142, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 493)
(770, 2)#(2, 18)#(18, 26)#(26, 63)#(63, 643)#(643, 727)#(727, 151)#(151, 162)#(162, 355)#(355, 526)#(526, 507)#(507, 587)#(587, 51)#(51, 292)
(770, 643)#(643, 142)#(142, 96)#(96, 18)#(18, 26)#(26, 724)#(724, 7)#(7, 260)#(260, 605)#(605, 776)#(776, 8)#(8, 375)#(375, 792)#(792, 624)
(1040, 1162)#(1162, 1384)#(1384, 1386)#(1386, 1414)#(1414, 1431)#(1431, 1448)#(1448, 1564)#(1564, 1573)#(1573, 1583)#(1583, 1330)#(1330, 18)#(18, 59)#(59, 514)#(514, 356)
(2, 33)#(33, 727)#(727, 770)#(770, 18)#(18, 63)#(63, 142)#(142, 643)#(643, 37)#(37, 605)#(605, 1055)#(1055, 53)#(53, 59)#(59, 699)#(699, 774)
