(187, 590)#(590, 1044)#(1044, 3102)#(3102, 46)#(46, 3017)#(3017, 3597)#(3597, 3063)#(3063, 3090)#(3090, 3214)#(3214, 3064)#(3064, 3092)#(3092, 3096)#(3096, 3201)#(3201, 3366)
(1474, 4215)#(4215, 1448)#(1448, 3063)#(3063, 3886)#(3886, 46)#(46, 1073)#(1073, 1242)#(1242, 2408)#(2408, 2523)#(2523, 4794)#(4794, 4871)#(4871, 1116)#(1116, 3807)#(3807, 1648)
(46, 3190)#(3190, 166)#(166, 898)#(898, 3029)#(3029, 3385)#(3385, 3464)#(3464, 3450)#(3450, 3373)#(3373, 3393)#(3393, 260)#(260, 540)#(540, 1078)#(1078, 1174)#(1174, 1191)
(341, 1599)#(1599, 1622)#(1622, 3807)#(3807, 1177)#(1177, 23)#(23, 2535)#(2535, 542)#(542, 1368)#(1368, 775)#(775, 752)#(752, 46)#(46, 344)#(344, 3092)#(3092, 1192)
(2239, 1128)#(1128, 106)#(106, 773)#(773, 3332)#(3332, 46)#(46, 1710)#(1710, 1620)#(1620, 1260)#(1260, 4794)#(4794, 2325)#(2325, 1343)#(1343, 3362)#(3362, 1922)#(1922, 2460)
(514, 2019)#(2019, 344)#(344, 1619)#(1619, 1225)#(1225, 3886)#(3886, 2239)#(2239, 1128)#(1128, 106)#(106, 71)#(71, 3332)#(3332, 46)#(46, 1620)#(1620, 1251)#(1251, 1795)
(1836, 470)#(470, 369)#(369, 2313)#(2313, 2558)#(2558, 1628)#(1628, 1177)#(1177, 899)#(899, 49)#(49, 2186)#(2186, 46)#(46, 272)#(272, 593)#(593, 344)#(344, 773)
(11, 12)#(12, 22)#(22, 33)#(33, 51)#(51, 3)#(3, 96)#(96, 142)#(142, 727)#(727, 63)#(63, 770)#(770, 26)#(26, 6)#(6, 17)#(17, 46)
(344, 1225)#(1225, 106)#(106, 2271)#(2271, 1378)#(1378, 2574)#(2574, 1344)#(1344, 46)#(46, 889)#(889, 1128)#(1128, 1294)#(1294, 1065)#(1065, 1619)#(1619, 1251)#(1251, 3017)
(169, 173)#(173, 341)#(341, 2313)#(2313, 3395)#(3395, 470)#(470, 2220)#(2220, 542)#(542, 1368)#(1368, 3385)#(3385, 46)#(46, 2113)#(2113, 1128)#(1128, 71)#(71, 1065)
(1183, 740)#(740, 3490)#(3490, 2273)#(2273, 1366)#(1366, 17)#(17, 2517)#(2517, 1233)#(1233, 528)#(528, 1599)#(1599, 470)#(470, 2313)#(2313, 23)#(23, 46)#(46, 332)
(1075, 1352)#(1352, 1973)#(1973, 341)#(341, 1585)#(1585, 1368)#(1368, 470)#(470, 2574)#(2574, 344)#(344, 1619)#(1619, 1128)#(1128, 46)#(46, 1795)#(1795, 4794)#(4794, 2623)
(23, 2629)#(2629, 2186)#(2186, 49)#(49, 46)#(46, 106)#(106, 159)#(159, 775)#(775, 752)#(752, 593)#(593, 205)#(205, 344)#(344, 2721)#(2721, 1973)#(1973, 773)
(1177, 23)#(23, 2186)#(2186, 1217)#(1217, 899)#(899, 49)#(49, 46)#(46, 347)#(347, 939)#(939, 656)#(656, 773)#(773, 1182)#(1182, 2019)#(2019, 1344)#(1344, 3092)
(1177, 2186)#(2186, 49)#(49, 46)#(46, 656)#(656, 775)#(775, 2721)#(2721, 2447)#(2447, 3017)#(3017, 1276)#(1276, 1925)#(1925, 2687)#(2687, 1795)#(1795, 1920)#(1920, 1548)
(11, 22)#(22, 12)#(12, 33)#(33, 51)#(51, 3)#(3, 142)#(142, 7)#(7, 37)#(37, 63)#(63, 6)#(6, 46)#(46, 106)#(106, 4)#(4, 5)
(344, 1294)#(1294, 1225)#(1225, 1574)#(1574, 2000)#(2000, 3535)#(3535, 1344)#(1344, 889)#(889, 3886)#(3886, 3017)#(3017, 773)#(773, 1347)#(1347, 46)#(46, 1620)#(1620, 1710)
(1012, 1861)#(1861, 1977)#(1977, 46)#(46, 820)#(820, 906)#(906, 2280)#(2280, 2917)#(2917, 1189)#(1189, 1235)#(1235, 1938)#(1938, 1116)#(1116, 3223)#(3223, 846)#(846, 898)
(1294, 1619)#(1619, 23)#(23, 1574)#(1574, 1378)#(1378, 3535)#(3535, 889)#(889, 3886)#(3886, 2968)#(2968, 71)#(71, 1925)#(1925, 199)#(199, 46)#(46, 1620)#(1620, 2687)
(1065, 2325)#(2325, 45)#(45, 46)#(46, 347)#(347, 474)#(474, 256)#(256, 272)#(272, 1242)#(1242, 277)#(277, 205)#(205, 1940)#(1940, 1044)#(1044, 1026)#(1026, 837)
(23, 1217)#(1217, 899)#(899, 49)#(49, 1368)#(1368, 46)#(46, 1184)#(1184, 955)#(955, 106)#(106, 347)#(347, 656)#(656, 2609)#(2609, 752)#(752, 344)#(344, 1225)
(6, 991)#(991, 3017)#(3017, 1664)#(1664, 1947)#(1947, 44)#(44, 46)#(46, 1932)#(1932, 2721)#(2721, 890)#(890, 1174)#(1174, 526)#(526, 905)#(905, 318)#(318, 590)
(1930, 2629)#(2629, 2186)#(2186, 3323)#(3323, 46)#(46, 2220)#(2220, 2019)#(2019, 752)#(752, 3385)#(3385, 3092)#(3092, 2271)#(2271, 3017)#(3017, 4215)#(4215, 1548)#(1548, 32)
(667, 3171)#(3171, 46)#(46, 2498)#(2498, 30)#(30, 1732)#(1732, 1386)#(1386, 1459)#(1459, 2656)#(2656, 2346)#(2346, 2327)#(2327, 2328)#(2328, 2560)#(2560, 1339)#(1339, 318)
(4901, 820)#(820, 315)#(315, 173)#(173, 1071)#(1071, 164)#(164, 3663)#(3663, 1352)#(1352, 1368)#(1368, 551)#(551, 159)#(159, 2113)#(2113, 1920)#(1920, 2447)#(2447, 46)
(22, 328)#(328, 23)#(23, 1042)#(1042, 1947)#(1947, 3510)#(3510, 3705)#(3705, 46)#(46, 460)#(460, 1673)#(1673, 51)#(51, 482)#(482, 719)#(719, 819)#(819, 768)
(46, 587)#(587, 3404)#(3404, 417)#(417, 1347)#(1347, 2546)#(2546, 2775)#(2775, 2914)#(2914, 3705)#(3705, 1359)#(1359, 1585)#(1585, 3541)#(3541, 1211)#(1211, 1270)#(1270, 2876)
(479, 1295)#(1295, 2516)#(2516, 224)#(224, 53)#(53, 46)#(46, 1835)#(1835, 69)#(69, 2308)#(2308, 2775)#(2775, 3171)#(3171, 1291)#(1291, 22)#(22, 2314)#(2314, 2607)
(2616, 169)#(169, 1973)#(1973, 2220)#(2220, 519)#(519, 551)#(551, 159)#(159, 1920)#(1920, 1619)#(1619, 23)#(23, 3535)#(3535, 3886)#(3886, 46)#(46, 2687)#(2687, 1257)
(1619, 3535)#(3535, 2239)#(2239, 889)#(889, 1128)#(1128, 2968)#(2968, 773)#(773, 1925)#(1925, 3332)#(3332, 46)#(46, 1620)#(1620, 1251)#(1251, 1916)#(1916, 1257)#(1257, 1260)
(3905, 1209)#(1209, 1474)#(1474, 840)#(840, 2242)#(2242, 1836)#(1836, 1599)#(1599, 470)#(470, 341)#(341, 2313)#(2313, 1931)#(1931, 23)#(23, 1368)#(1368, 542)#(542, 46)
(1225, 1378)#(1378, 3535)#(3535, 889)#(889, 1128)#(1128, 3886)#(3886, 773)#(773, 1925)#(1925, 46)#(46, 2687)#(2687, 1710)#(1710, 1073)#(1073, 735)#(735, 2325)#(2325, 642)
(2616, 169)#(169, 2220)#(2220, 23)#(23, 2019)#(2019, 3943)#(3943, 1294)#(1294, 1574)#(1574, 2239)#(2239, 3535)#(3535, 1128)#(1128, 3886)#(3886, 2968)#(2968, 3017)#(3017, 46)
(2546, 2559)#(2559, 1187)#(1187, 1378)#(1378, 898)#(898, 3323)#(3323, 3395)#(3395, 2775)#(2775, 1240)#(1240, 2314)#(2314, 22)#(22, 46)#(46, 496)#(496, 235)#(235, 1043)
(1217, 899)#(899, 46)#(46, 159)#(159, 2535)#(2535, 2220)#(2220, 3807)#(3807, 1182)#(1182, 2574)#(2574, 1276)#(1276, 3665)#(3665, 1548)#(1548, 4215)#(4215, 1343)#(1343, 3936)
(514, 889)#(889, 1378)#(1378, 2239)#(2239, 1182)#(1182, 1225)#(1225, 344)#(344, 3017)#(3017, 3332)#(3332, 46)#(46, 1620)#(1620, 1065)#(1065, 1073)#(1073, 582)#(582, 2460)
(1177, 23)#(23, 3323)#(3323, 46)#(46, 347)#(347, 752)#(752, 3395)#(3395, 1344)#(1344, 582)#(582, 2271)#(2271, 1347)#(1347, 1574)#(1574, 474)#(474, 1920)#(1920, 1266)
(2616, 3943)#(3943, 1619)#(1619, 3017)#(3017, 3332)#(3332, 1620)#(1620, 1916)#(1916, 2247)#(2247, 46)#(46, 1828)#(1828, 4903)#(4903, 2388)#(2388, 2997)#(2997, 199)#(199, 1686)
(159, 23)#(23, 1574)#(1574, 1128)#(1128, 3886)#(3886, 773)#(773, 656)#(656, 46)#(46, 2687)#(2687, 1710)#(1710, 1686)#(1686, 1548)#(1548, 1069)#(1069, 3076)#(3076, 885)
(528, 1628)#(1628, 1209)#(1209, 2558)#(2558, 23)#(23, 2186)#(2186, 1217)#(1217, 46)#(46, 2220)#(2220, 2019)#(2019, 3807)#(3807, 1182)#(1182, 2574)#(2574, 1344)#(1344, 2674)
(4901, 3705)#(3705, 1931)#(1931, 315)#(315, 164)#(164, 1448)#(1448, 49)#(49, 542)#(542, 1920)#(1920, 46)#(46, 1294)#(1294, 1925)#(1925, 1073)#(1073, 2086)#(2086, 1922)
(142, 3)#(3, 18)#(18, 727)#(727, 26)#(26, 63)#(63, 770)#(770, 46)#(46, 605)#(605, 113)#(113, 8)#(8, 21)#(21, 699)#(699, 773)#(773, 792)
(148, 1567)#(1567, 1995)#(1995, 479)#(479, 46)#(46, 316)#(316, 1078)#(1078, 2208)#(2208, 3006)#(3006, 540)#(540, 740)#(740, 910)#(910, 1174)#(1174, 1177)#(1177, 1191)
(1920, 3535)#(3535, 514)#(514, 1182)#(1182, 4794)#(4794, 1344)#(1344, 889)#(889, 1128)#(1128, 344)#(344, 3017)#(3017, 3332)#(3332, 46)#(46, 1620)#(1620, 1260)#(1260, 1665)
(159, 2271)#(2271, 3063)#(3063, 1920)#(1920, 593)#(593, 3092)#(3092, 1378)#(1378, 3886)#(3886, 2239)#(2239, 4794)#(4794, 46)#(46, 1710)#(1710, 2687)#(2687, 1916)#(1916, 1795)
(2517, 2186)#(2186, 1075)#(1075, 2220)#(2220, 1331)#(1331, 1368)#(1368, 1619)#(1619, 2019)#(2019, 1710)#(1710, 840)#(840, 1795)#(1795, 1073)#(1073, 3362)#(3362, 1260)#(1260, 46)
(1585, 3535)#(3535, 2609)#(2609, 315)#(315, 2000)#(2000, 1619)#(1619, 1505)#(1505, 889)#(889, 1128)#(1128, 71)#(71, 470)#(470, 1916)#(1916, 1192)#(1192, 1179)#(1179, 46)
(3807, 2535)#(2535, 2721)#(2721, 939)#(939, 752)#(752, 46)#(46, 106)#(106, 3931)#(3931, 773)#(773, 656)#(656, 3092)#(3092, 1505)#(1505, 3017)#(3017, 1276)#(1276, 1920)
(3, 18)#(18, 96)#(96, 142)#(142, 7)#(7, 26)#(26, 37)#(37, 63)#(63, 6)#(6, 17)#(17, 46)#(46, 106)#(106, 113)#(113, 4)#(4, 5)
(2186, 470)#(470, 369)#(369, 2313)#(2313, 2558)#(2558, 1177)#(1177, 3323)#(3323, 1217)#(1217, 49)#(49, 542)#(542, 46)#(46, 2220)#(2220, 2019)#(2019, 3807)#(3807, 1225)
(3807, 2616)#(2616, 1675)#(1675, 1368)#(1368, 1019)#(1019, 46)#(46, 1352)#(1352, 1378)#(1378, 1182)#(1182, 4901)#(4901, 593)#(593, 519)#(519, 4215)#(4215, 344)#(344, 1225)
(2616, 1585)#(1585, 1352)#(1352, 1448)#(1448, 49)#(49, 1348)#(1348, 551)#(551, 470)#(470, 2420)#(2420, 46)#(46, 889)#(889, 1128)#(1128, 1344)#(1344, 2000)#(2000, 1920)
(894, 1319)#(1319, 2029)#(2029, 2179)#(2179, 224)#(224, 1176)#(1176, 2775)#(2775, 2876)#(2876, 2807)#(2807, 3029)#(3029, 46)#(46, 1364)#(1364, 235)#(235, 282)#(282, 846)
(2629, 2313)#(2313, 2558)#(2558, 3807)#(3807, 23)#(23, 1217)#(1217, 1368)#(1368, 46)#(46, 347)#(347, 3395)#(3395, 2220)#(2220, 4215)#(4215, 344)#(344, 1225)#(1225, 3385)
(2760, 2775)#(2775, 2914)#(2914, 2999)#(2999, 3030)#(3030, 2927)#(2927, 2207)#(2207, 46)#(46, 344)#(344, 1587)#(1587, 1686)#(1686, 2313)#(2313, 2027)#(2027, 223)#(223, 1154)
(2721, 3395)#(3395, 939)#(939, 593)#(593, 46)#(46, 3931)#(3931, 773)#(773, 656)#(656, 1251)#(1251, 2239)#(2239, 1916)#(1916, 277)#(277, 2588)#(2588, 3936)#(3936, 896)
(260, 1082)#(1082, 46)#(46, 479)#(479, 1187)#(1187, 2220)#(2220, 947)#(947, 2316)#(2316, 526)#(526, 26)#(26, 898)#(898, 1184)#(1184, 1222)#(1222, 2242)#(2242, 18)
(3063, 2019)#(2019, 344)#(344, 3886)#(3886, 2000)#(2000, 3017)#(3017, 1925)#(1925, 4794)#(4794, 46)#(46, 146)#(146, 2687)#(2687, 1257)#(1257, 3665)#(3665, 1937)#(1937, 4786)
(2609, 1574)#(1574, 1619)#(1619, 1294)#(1294, 889)#(889, 1177)#(1177, 2447)#(2447, 3665)#(3665, 2997)#(2997, 46)#(46, 106)#(106, 1548)#(1548, 2460)#(2460, 199)#(199, 1073)
(2131, 2864)#(2864, 1880)#(1880, 46)#(46, 355)#(355, 2296)#(2296, 1172)#(1172, 1190)#(1190, 2886)#(2886, 2594)#(2594, 896)#(896, 3011)#(3011, 605)#(605, 1196)#(1196, 905)
(169, 1973)#(1973, 2220)#(2220, 551)#(551, 470)#(470, 2420)#(2420, 2019)#(2019, 344)#(344, 1619)#(1619, 1574)#(1574, 1128)#(1128, 3886)#(3886, 46)#(46, 1710)#(1710, 1260)
(2186, 1078)#(1078, 479)#(479, 1174)#(1174, 1887)#(1887, 2242)#(2242, 2775)#(2775, 2517)#(2517, 2914)#(2914, 1240)#(1240, 2976)#(2976, 2220)#(2220, 2313)#(2313, 46)#(46, 355)
(2420, 46)#(46, 479)#(479, 1447)#(1447, 260)#(260, 2385)#(2385, 3244)#(3244, 3450)#(3450, 1488)#(1488, 163)#(163, 2493)#(2493, 2750)#(2750, 2939)#(2939, 1206)#(1206, 898)
(344, 1294)#(1294, 1619)#(1619, 1574)#(1574, 3535)#(3535, 3886)#(3886, 2968)#(2968, 3017)#(3017, 46)#(46, 1710)#(1710, 1620)#(1620, 2687)#(2687, 1795)#(1795, 1260)#(1260, 4794)
(344, 1294)#(1294, 1619)#(1619, 1574)#(1574, 1182)#(1182, 3535)#(3535, 889)#(889, 106)#(106, 3886)#(3886, 2968)#(2968, 3017)#(3017, 199)#(199, 46)#(46, 1710)#(1710, 1620)
(1177, 23)#(23, 1217)#(1217, 2535)#(2535, 1368)#(1368, 542)#(542, 159)#(159, 3931)#(3931, 3385)#(3385, 1182)#(1182, 899)#(899, 46)#(46, 955)#(955, 1276)#(1276, 1344)
(1217, 3395)#(3395, 542)#(542, 1184)#(1184, 2220)#(2220, 752)#(752, 46)#(46, 106)#(106, 1276)#(1276, 3017)#(3017, 3936)#(3936, 2239)#(2239, 2588)#(2588, 3332)#(3332, 3886)
(2420, 1368)#(1368, 1241)#(1241, 2271)#(2271, 470)#(470, 1294)#(1294, 3886)#(3886, 2968)#(2968, 71)#(71, 4794)#(4794, 46)#(46, 1620)#(1620, 146)#(146, 199)#(199, 1665)
(1931, 431)#(431, 174)#(174, 894)#(894, 820)#(820, 2517)#(2517, 2324)#(2324, 315)#(315, 23)#(23, 2535)#(2535, 1210)#(1210, 1107)#(1107, 4871)#(4871, 209)#(209, 46)
(1177, 3323)#(3323, 899)#(899, 46)#(46, 1184)#(1184, 3807)#(3807, 775)#(775, 1448)#(1448, 2019)#(2019, 752)#(752, 3385)#(3385, 3395)#(3395, 1182)#(1182, 272)#(272, 199)
(1209, 528)#(528, 1331)#(1331, 840)#(840, 2629)#(2629, 2186)#(2186, 470)#(470, 3323)#(3323, 899)#(899, 46)#(46, 1184)#(1184, 347)#(347, 3385)#(3385, 3395)#(3395, 3092)
(46, 889)#(889, 2420)#(2420, 2000)#(2000, 1128)#(1128, 1619)#(1619, 3017)#(3017, 1574)#(1574, 773)#(773, 3535)#(3535, 1347)#(1347, 2968)#(2968, 1260)#(1260, 272)#(272, 2325)
(1930, 1460)#(1460, 252)#(252, 528)#(528, 1331)#(1331, 840)#(840, 2629)#(2629, 2186)#(2186, 1599)#(1599, 470)#(470, 187)#(187, 2313)#(2313, 2616)#(2616, 1177)#(1177, 46)
(344, 1619)#(1619, 2239)#(2239, 889)#(889, 3886)#(3886, 106)#(106, 1505)#(1505, 2968)#(2968, 3017)#(3017, 71)#(71, 773)#(773, 3332)#(3332, 46)#(46, 1916)#(1916, 1260)
(1675, 164)#(164, 1973)#(1973, 1071)#(1071, 2616)#(2616, 246)#(246, 1368)#(1368, 1348)#(1348, 2574)#(2574, 2019)#(2019, 3943)#(3943, 1192)#(1192, 46)#(46, 2594)#(2594, 1619)
(23, 2629)#(2629, 2186)#(2186, 899)#(899, 1368)#(1368, 542)#(542, 46)#(46, 71)#(71, 344)#(344, 1182)#(1182, 2535)#(2535, 2220)#(2220, 3092)#(3092, 2019)#(2019, 205)
(1177, 2629)#(2629, 23)#(23, 899)#(899, 49)#(49, 1368)#(1368, 542)#(542, 46)#(46, 955)#(955, 106)#(106, 71)#(71, 2535)#(2535, 656)#(656, 752)#(752, 344)
(12, 33)#(33, 3)#(3, 96)#(96, 727)#(727, 26)#(26, 770)#(770, 6)#(6, 46)#(46, 113)#(113, 613)#(613, 4)#(4, 5)#(5, 25)#(25, 105)
(11, 51)#(51, 3)#(3, 18)#(18, 7)#(7, 26)#(26, 37)#(37, 63)#(63, 770)#(770, 46)#(46, 106)#(106, 605)#(605, 59)#(59, 607)#(607, 613)
(2313, 2558)#(2558, 2186)#(2186, 2629)#(2629, 1931)#(1931, 2616)#(2616, 3663)#(3663, 1217)#(1217, 23)#(23, 2680)#(2680, 46)#(46, 1184)#(1184, 332)#(332, 3807)#(3807, 3395)
(2420, 2574)#(2574, 2271)#(2271, 1920)#(1920, 2019)#(2019, 3943)#(3943, 2113)#(2113, 470)#(470, 1344)#(1344, 889)#(889, 344)#(344, 1294)#(1294, 3017)#(3017, 46)#(46, 1620)
(3943, 344)#(344, 1251)#(1251, 3017)#(3017, 46)#(46, 1065)#(1065, 3886)#(3886, 1260)#(1260, 1073)#(1073, 4794)#(4794, 1043)#(1043, 1686)#(1686, 3362)#(3362, 1922)#(1922, 3076)
(2629, 2186)#(2186, 187)#(187, 3663)#(3663, 46)#(46, 3395)#(3395, 1182)#(1182, 2535)#(2535, 1225)#(1225, 1973)#(1973, 4215)#(4215, 2271)#(2271, 3017)#(3017, 1920)#(1920, 642)
(589, 587)#(587, 151)#(151, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 12)#(12, 367)#(367, 369)#(369, 439)#(439, 35)#(35, 40)#(40, 46)
(1460, 252)#(252, 173)#(173, 53)#(53, 624)#(624, 1599)#(1599, 341)#(341, 1622)#(1622, 1177)#(1177, 23)#(23, 542)#(542, 1184)#(1184, 899)#(899, 46)#(46, 318)
(1931, 1184)#(1184, 46)#(46, 347)#(347, 939)#(939, 593)#(593, 752)#(752, 344)#(344, 2721)#(2721, 2019)#(2019, 3807)#(3807, 1065)#(1065, 2687)#(2687, 1251)#(1251, 3017)
(1078, 1566)#(1566, 3929)#(3929, 355)#(355, 1187)#(1187, 479)#(479, 1525)#(1525, 526)#(526, 4587)#(4587, 4871)#(4871, 1197)#(1197, 909)#(909, 2835)#(2835, 46)#(46, 1567)
(590, 4037)#(4037, 154)#(154, 1187)#(1187, 46)#(46, 1664)#(1664, 1814)#(1814, 112)#(112, 3371)#(3371, 508)#(508, 548)#(548, 4170)#(4170, 331)#(331, 1280)#(1280, 2825)
(7, 17)#(17, 22)#(22, 35)#(35, 58)#(58, 96)#(96, 105)#(105, 136)#(136, 12)#(12, 18)#(18, 26)#(26, 46)#(46, 53)#(53, 104)#(104, 112)
(2616, 1585)#(1585, 3663)#(3663, 23)#(23, 261)#(261, 542)#(542, 2680)#(2680, 46)#(46, 332)#(332, 3807)#(3807, 347)#(347, 2721)#(2721, 3395)#(3395, 656)#(656, 1182)
(2679, 2775)#(2775, 2627)#(2627, 2687)#(2687, 46)#(46, 878)#(878, 1167)#(1167, 1885)#(1885, 2517)#(2517, 322)#(322, 491)#(491, 1804)#(1804, 2207)#(2207, 35)#(35, 232)
(2093, 774)#(774, 3323)#(3323, 46)#(46, 593)#(593, 752)#(752, 1973)#(1973, 1920)#(1920, 2687)#(2687, 1192)#(1192, 3063)#(3063, 2239)#(2239, 1432)#(1432, 3335)#(3335, 715)
(344, 1294)#(1294, 1619)#(1619, 2000)#(2000, 3535)#(3535, 106)#(106, 3886)#(3886, 2968)#(2968, 773)#(773, 1710)#(1710, 46)#(46, 1620)#(1620, 1065)#(1065, 2687)#(2687, 1795)
(2616, 341)#(341, 2220)#(2220, 49)#(49, 1368)#(1368, 1019)#(1019, 159)#(159, 1352)#(1352, 1973)#(1973, 2609)#(2609, 3092)#(3092, 106)#(106, 46)#(46, 3063)#(3063, 199)
(46, 1245)#(1245, 1318)#(1318, 2177)#(2177, 2679)#(2679, 3301)#(3301, 3349)#(3349, 1198)#(1198, 740)#(740, 894)#(894, 885)#(885, 1206)#(1206, 260)#(260, 1085)#(1085, 590)
(17, 1363)#(1363, 59)#(59, 113)#(113, 3905)#(3905, 53)#(53, 3323)#(3323, 2629)#(2629, 187)#(187, 4215)#(4215, 2535)#(2535, 1184)#(1184, 46)#(46, 1814)#(1814, 885)
(3385, 23)#(23, 3936)#(3936, 2019)#(2019, 2420)#(2420, 1920)#(1920, 2574)#(2574, 46)#(46, 344)#(344, 1619)#(1619, 3017)#(3017, 1620)#(1620, 582)#(582, 2968)#(2968, 1260)
(1225, 1920)#(1920, 2000)#(2000, 2420)#(2420, 1344)#(1344, 46)#(46, 889)#(889, 1128)#(1128, 1294)#(1294, 1619)#(1619, 1251)#(1251, 1574)#(1574, 773)#(773, 3535)#(3535, 1347)
(46, 613)#(613, 151)#(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 11)#(11, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 2)#(2, 162)#(162, 316)
(2721, 23)#(23, 542)#(542, 46)#(46, 1184)#(1184, 332)#(332, 3395)#(3395, 4215)#(4215, 2019)#(2019, 3385)#(3385, 773)#(773, 199)#(199, 3092)#(3092, 1251)#(1251, 1925)
(1470, 1880)#(1880, 2061)#(2061, 2746)#(2746, 46)#(46, 1664)#(1664, 2775)#(2775, 2967)#(2967, 2473)#(2473, 2600)#(2600, 2914)#(2914, 3429)#(3429, 3505)#(3505, 2273)#(2273, 2687)
(1368, 315)#(315, 146)#(146, 246)#(246, 528)#(528, 1548)#(1548, 46)#(46, 1316)#(1316, 1207)#(1207, 1044)#(1044, 3126)#(3126, 523)#(523, 2028)#(2028, 1441)#(1441, 412)
(46, 1245)#(1245, 2719)#(2719, 507)#(507, 1880)#(1880, 2987)#(2987, 2616)#(2616, 2627)#(2627, 1074)#(1074, 1830)#(1830, 2633)#(2633, 2773)#(2773, 25)#(25, 1470)#(1470, 1932)
(1294, 1619)#(1619, 1225)#(1225, 1378)#(1378, 344)#(344, 106)#(106, 3017)#(3017, 71)#(71, 1925)#(1925, 3332)#(3332, 46)#(46, 1620)#(1620, 2247)#(2247, 1251)#(1251, 2687)
(1574, 2239)#(2239, 106)#(106, 2968)#(2968, 3332)#(3332, 46)#(46, 199)#(199, 1795)#(1795, 2687)#(2687, 146)#(146, 2247)#(2247, 45)#(45, 1073)#(1073, 2086)#(2086, 3076)
(106, 1312)#(1312, 1246)#(1246, 46)#(46, 711)#(711, 613)#(613, 1939)#(1939, 2861)#(2861, 1244)#(1244, 1270)#(1270, 2789)#(2789, 1004)#(1004, 61)#(61, 2323)#(2323, 3710)
(159, 1352)#(1352, 1973)#(1973, 1182)#(1182, 3936)#(3936, 593)#(593, 519)#(519, 2019)#(2019, 1225)#(1225, 106)#(106, 1378)#(1378, 1344)#(1344, 46)#(46, 889)#(889, 1294)
(2687, 955)#(955, 45)#(45, 46)#(46, 347)#(347, 474)#(474, 1031)#(1031, 1242)#(1242, 2024)#(2024, 205)#(205, 715)#(715, 1940)#(1940, 710)#(710, 1207)#(1207, 1026)
(23, 1920)#(1920, 2420)#(2420, 3943)#(3943, 3886)#(3886, 46)#(46, 2968)#(2968, 1710)#(1710, 1828)#(1828, 2247)#(2247, 1686)#(1686, 2460)#(2460, 3362)#(3362, 2490)#(2490, 4215)
(1931, 169)#(169, 341)#(341, 1071)#(1071, 23)#(23, 46)#(46, 4901)#(4901, 4215)#(4215, 344)#(344, 1225)#(1225, 2574)#(2574, 199)#(199, 1294)#(1294, 2271)#(2271, 3665)
(1930, 1931)#(1931, 2186)#(2186, 341)#(341, 3323)#(3323, 46)#(46, 1184)#(1184, 3807)#(3807, 2535)#(2535, 3395)#(3395, 2271)#(2271, 1276)#(1276, 1795)#(1795, 2239)#(2239, 1548)
(344, 106)#(106, 773)#(773, 2000)#(2000, 46)#(46, 2239)#(2239, 3332)#(3332, 2687)#(2687, 3169)#(3169, 1710)#(1710, 642)#(642, 32)#(32, 1686)#(1686, 1031)#(1031, 3076)
(1836, 1460)#(1460, 369)#(369, 187)#(187, 23)#(23, 899)#(899, 2629)#(2629, 49)#(49, 46)#(46, 106)#(106, 593)#(593, 775)#(775, 1352)#(1352, 1973)#(1973, 2447)
(1184, 46)#(46, 1368)#(1368, 899)#(899, 23)#(23, 955)#(955, 593)#(593, 752)#(752, 3395)#(3395, 1973)#(1973, 773)#(773, 1182)#(1182, 1344)#(1344, 1065)#(1065, 582)
(3807, 369)#(369, 1585)#(1585, 519)#(519, 2420)#(2420, 46)#(46, 3535)#(3535, 2968)#(2968, 2086)#(2086, 3335)#(3335, 1242)#(1242, 3667)#(3667, 1983)#(1983, 2196)#(2196, 2775)
(1043, 1866)#(1866, 1942)#(1942, 1187)#(1187, 1930)#(1930, 884)#(884, 896)#(896, 2721)#(2721, 1587)#(1587, 2090)#(2090, 2540)#(2540, 2063)#(2063, 1232)#(1232, 46)#(46, 526)
(2616, 2721)#(2721, 23)#(23, 1217)#(1217, 1368)#(1368, 46)#(46, 3807)#(3807, 939)#(939, 1182)#(1182, 2220)#(2220, 1225)#(1225, 1352)#(1352, 4215)#(4215, 2000)#(2000, 1344)
(2627, 1278)#(1278, 152)#(152, 1474)#(1474, 2209)#(2209, 1460)#(1460, 252)#(252, 2629)#(2629, 2313)#(2313, 2558)#(2558, 2721)#(2721, 899)#(899, 1368)#(1368, 46)#(46, 3395)
(23, 1276)#(1276, 899)#(899, 2019)#(2019, 3385)#(3385, 1349)#(1349, 106)#(106, 344)#(344, 46)#(46, 1128)#(1128, 656)#(656, 347)#(347, 3017)#(3017, 1574)#(1574, 1347)
(305, 1880)#(1880, 46)#(46, 888)#(888, 4025)#(4025, 1075)#(1075, 2051)#(2051, 1255)#(1255, 2603)#(2603, 2889)#(2889, 306)#(306, 2345)#(2345, 2271)#(2271, 1366)#(1366, 1736)
(3886, 71)#(71, 1925)#(1925, 3332)#(3332, 46)#(46, 1192)#(1192, 3857)#(3857, 1548)#(1548, 1687)#(1687, 2490)#(2490, 1312)#(1312, 4786)#(4786, 4215)#(4215, 4794)#(4794, 2489)
