(1236, 1295)#(1295, 1320)#(1320, 3338)#(3338, 2603)#(2603, 3721)#(3721, 1032)#(1032, 2636)#(2636, 2219)#(2219, 914)#(914, 1017)#(1017, 1332)#(1332, 2431)#(2431, 2243)#(2243, 318)
(1590, 1537)#(1537, 108)#(108, 789)#(789, 4230)#(4230, 1350)#(1350, 2789)#(2789, 1379)#(1379, 1441)#(1441, 2218)#(2218, 1381)#(1381, 1232)#(1232, 1032)#(1032, 480)#(480, 1932)
(3279, 4230)#(4230, 3467)#(3467, 1350)#(1350, 1032)#(1032, 1220)#(1220, 2518)#(2518, 3214)#(3214, 176)#(176, 70)#(70, 2843)#(2843, 1332)#(1332, 4030)#(4030, 1423)#(1423, 589)
(1795, 2680)#(2680, 2325)#(2325, 45)#(45, 2640)#(2640, 25)#(25, 2013)#(2013, 1441)#(1441, 412)#(412, 1032)#(1032, 2258)#(2258, 1568)#(1568, 2256)#(2256, 296)#(296, 355)
(665, 61)#(61, 1379)#(1379, 2312)#(2312, 3278)#(3278, 1901)#(1901, 2403)#(2403, 824)#(824, 1032)#(1032, 3878)#(3878, 427)#(427, 3094)#(3094, 3792)#(3792, 2236)#(2236, 2725)
(96, 770)#(770, 724)#(724, 1055)#(1055, 105)#(105, 260)#(260, 710)#(710, 840)#(840, 806)#(806, 1032)#(1032, 1394)#(1394, 1425)#(1425, 111)#(111, 367)#(367, 379)
(888, 2611)#(2611, 2499)#(2499, 2312)#(2312, 3710)#(3710, 2187)#(2187, 2234)#(2234, 1108)#(1108, 4137)#(4137, 2409)#(2409, 241)#(241, 4901)#(4901, 479)#(479, 4215)#(4215, 355)
(277, 2663)#(2663, 454)#(454, 2419)#(2419, 1350)#(1350, 61)#(61, 1032)#(1032, 3016)#(3016, 1965)#(1965, 4070)#(4070, 1253)#(1253, 33)#(33, 2743)#(2743, 2678)#(2678, 1245)
(260, 587)#(587, 724)#(724, 1176)#(1176, 1531)#(1531, 1964)#(1964, 87)#(87, 1174)#(1174, 1175)#(1175, 1187)#(1187, 1266)#(1266, 1346)#(1346, 926)#(926, 955)#(955, 1032)
(789, 1350)#(1350, 1541)#(1541, 2289)#(2289, 1379)#(1379, 1357)#(1357, 1032)#(1032, 480)#(480, 698)#(698, 1084)#(1084, 382)#(382, 2056)#(2056, 3364)#(3364, 1386)#(1386, 1201)
(605, 624)#(624, 1032)#(1032, 1425)#(1425, 770)#(770, 820)#(820, 987)#(987, 727)#(727, 772)#(772, 824)#(824, 2641)#(2641, 111)#(111, 586)#(586, 683)#(683, 1560)
(770, 260)#(260, 1187)#(1187, 1363)#(1363, 1375)#(1375, 866)#(866, 1209)#(1209, 1377)#(1377, 1432)#(1432, 1401)#(1401, 1365)#(1365, 724)#(724, 776)#(776, 778)#(778, 1032)
(1268, 1032)#(1032, 2327)#(2327, 24)#(24, 3652)#(3652, 2950)#(2950, 1398)#(1398, 2907)#(2907, 2867)#(2867, 2681)#(2681, 1656)#(1656, 4963)#(4963, 4582)#(4582, 846)#(846, 1198)
(2624, 1003)#(1003, 867)#(867, 1032)#(1032, 3029)#(3029, 66)#(66, 2636)#(2636, 2757)#(2757, 2293)#(2293, 1692)#(1692, 77)#(77, 2215)#(2215, 296)#(296, 355)#(355, 590)
(2663, 2788)#(2788, 2998)#(2998, 440)#(440, 303)#(303, 2006)#(2006, 3467)#(3467, 2028)#(2028, 1003)#(1003, 3364)#(3364, 940)#(940, 1081)#(1081, 19)#(19, 1032)#(1032, 1072)
(643, 2219)#(2219, 846)#(846, 1032)#(1032, 355)#(355, 2864)#(2864, 3360)#(3360, 1198)#(1198, 3349)#(3349, 909)#(909, 889)#(889, 2852)#(2852, 890)#(890, 908)#(908, 894)
(1660, 2922)#(2922, 3270)#(3270, 4132)#(4132, 1357)#(1357, 1711)#(1711, 2323)#(2323, 2937)#(2937, 1509)#(1509, 1813)#(1813, 2389)#(2389, 824)#(824, 1032)#(1032, 2903)#(2903, 518)
(2270, 1011)#(1011, 1058)#(1058, 3279)#(3279, 1270)#(1270, 633)#(633, 1003)#(1003, 1884)#(1884, 1004)#(1004, 1032)#(1032, 480)#(480, 1164)#(1164, 1932)#(1932, 1084)#(1084, 2603)
(4883, 3467)#(3467, 2013)#(2013, 1244)#(1244, 2403)#(2403, 940)#(940, 1032)#(1032, 3895)#(3895, 1235)#(1235, 3355)#(3355, 1181)#(1181, 1176)#(1176, 890)#(890, 740)#(740, 2034)
(123, 898)#(898, 2666)#(2666, 1172)#(1172, 1497)#(1497, 2624)#(2624, 3018)#(3018, 2833)#(2833, 379)#(379, 3091)#(3091, 587)#(587, 1032)#(1032, 1192)#(1192, 1329)#(1329, 1531)
(1343, 900)#(900, 2207)#(2207, 1443)#(1443, 3090)#(3090, 2006)#(2006, 3233)#(3233, 3270)#(3270, 1381)#(1381, 1032)#(1032, 2560)#(2560, 2579)#(2579, 2636)#(2636, 1518)#(1518, 2256)
(273, 1206)#(1206, 1175)#(1175, 241)#(241, 1880)#(1880, 2951)#(2951, 1620)#(1620, 1266)#(1266, 2034)#(2034, 894)#(894, 3419)#(3419, 591)#(591, 735)#(735, 1128)#(1128, 1200)
(3664, 1830)#(1830, 2149)#(2149, 2870)#(2870, 4276)#(4276, 19)#(19, 1032)#(1032, 2903)#(2903, 4548)#(4548, 3887)#(3887, 1706)#(1706, 4795)#(4795, 4804)#(4804, 3705)#(3705, 2489)
(361, 2678)#(2678, 2079)#(2079, 1011)#(1011, 1200)#(1200, 136)#(136, 1085)#(1085, 2323)#(2323, 208)#(208, 867)#(867, 825)#(825, 1032)#(1032, 1878)#(1878, 901)#(901, 1176)
(1181, 1556)#(1556, 898)#(898, 3029)#(3029, 3051)#(3051, 3160)#(3160, 2775)#(2775, 2997)#(2997, 3045)#(3045, 2893)#(2893, 1032)#(1032, 1567)#(1567, 1644)#(1644, 1209)#(1209, 2594)
(1227, 1348)#(1348, 1182)#(1182, 3332)#(3332, 1251)#(1251, 1257)#(1257, 2388)#(2388, 1238)#(1238, 1938)#(1938, 885)#(885, 1246)#(1246, 4217)#(4217, 3923)#(3923, 1997)#(1997, 1032)
(1345, 2059)#(2059, 273)#(273, 2043)#(2043, 1011)#(1011, 3467)#(3467, 4230)#(4230, 1350)#(1350, 1538)#(1538, 1441)#(1441, 2339)#(2339, 378)#(378, 3721)#(3721, 1032)#(1032, 3616)
(303, 2624)#(2624, 4627)#(4627, 3467)#(3467, 3529)#(3529, 1032)#(1032, 1722)#(1722, 3094)#(3094, 4070)#(4070, 2485)#(2485, 3993)#(3993, 267)#(267, 3355)#(3355, 4586)#(4586, 4901)
(2112, 2166)#(2166, 3172)#(3172, 371)#(371, 1247)#(1247, 1207)#(1207, 530)#(530, 1011)#(1011, 2289)#(2289, 1379)#(1379, 2605)#(2605, 1032)#(1032, 1540)#(1540, 3657)#(3657, 3214)
(2743, 1350)#(1350, 2605)#(2605, 1032)#(1032, 1813)#(1813, 1009)#(1009, 4957)#(4957, 2775)#(2775, 1474)#(1474, 2600)#(2600, 1245)#(1245, 1930)#(1930, 2489)#(2489, 2876)#(2876, 4901)
(1207, 3023)#(3023, 3773)#(3773, 2743)#(2743, 3664)#(3664, 1021)#(1021, 3826)#(3826, 1379)#(1379, 1711)#(1711, 2712)#(2712, 1081)#(1081, 738)#(738, 867)#(867, 1032)#(1032, 4809)
(151, 296)#(296, 587)#(587, 589)#(589, 1032)#(1032, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 231)#(231, 590)#(590, 355)#(355, 592)#(592, 479)#(479, 209)
(106, 584)#(584, 3017)#(3017, 1525)#(1525, 499)#(499, 1878)#(1878, 903)#(903, 111)#(111, 594)#(594, 3441)#(3441, 25)#(25, 1505)#(1505, 241)#(241, 1196)#(1196, 1326)
(2663, 2063)#(2063, 3023)#(3023, 3423)#(3423, 1021)#(1021, 2499)#(2499, 2064)#(2064, 789)#(789, 1537)#(1537, 108)#(108, 2312)#(2312, 1357)#(1357, 2534)#(2534, 1032)#(1032, 513)
(775, 246)#(246, 3171)#(3171, 3172)#(3172, 837)#(837, 1330)#(1330, 1200)#(1200, 326)#(326, 1021)#(1021, 3911)#(3911, 1537)#(1537, 3610)#(3610, 1032)#(1032, 2903)#(2903, 111)
(3610, 1541)#(1541, 4921)#(4921, 2534)#(2534, 1540)#(1540, 480)#(480, 1032)#(1032, 539)#(539, 382)#(382, 3084)#(3084, 176)#(176, 24)#(24, 3417)#(3417, 322)#(322, 3174)
(3311, 108)#(108, 1032)#(1032, 1105)#(1105, 3375)#(3375, 3589)#(3589, 2489)#(2489, 3490)#(3490, 4901)#(4901, 4135)#(4135, 3858)#(3858, 1840)#(1840, 4887)#(4887, 1599)#(1599, 3468)
(2639, 303)#(303, 3826)#(3826, 2870)#(2870, 1711)#(1711, 2605)#(2605, 2056)#(2056, 382)#(382, 1032)#(1032, 418)#(418, 1569)#(1569, 920)#(920, 1539)#(1539, 996)#(996, 170)
(589, 587)#(587, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 316)#(316, 328)#(328, 456)#(456, 292)#(292, 318)#(318, 355)#(355, 479)#(479, 241)
(2624, 633)#(633, 1016)#(1016, 1876)#(1876, 276)#(276, 1076)#(1076, 1232)#(1232, 1032)#(1032, 2349)#(2349, 539)#(539, 1081)#(1081, 378)#(378, 3179)#(3179, 2518)#(2518, 1965)
(2015, 2302)#(2302, 3635)#(3635, 3774)#(3774, 241)#(241, 1999)#(1999, 2611)#(2611, 1012)#(1012, 1842)#(1842, 355)#(355, 4881)#(4881, 3858)#(3858, 3063)#(3063, 2588)#(2588, 338)
(1109, 1837)#(1837, 2955)#(2955, 2457)#(2457, 1866)#(1866, 2311)#(2311, 2663)#(2663, 2634)#(2634, 4270)#(4270, 3064)#(3064, 2922)#(2922, 3016)#(3016, 3364)#(3364, 1032)#(1032, 1877)
(171, 2798)#(2798, 194)#(194, 3090)#(3090, 3023)#(3023, 818)#(818, 2624)#(2624, 412)#(412, 2534)#(2534, 1540)#(1540, 380)#(380, 1032)#(1032, 3439)#(3439, 1655)#(1655, 2045)
(1880, 1078)#(1078, 479)#(479, 2679)#(2679, 868)#(868, 296)#(296, 2186)#(2186, 724)#(724, 1365)#(1365, 225)#(225, 2242)#(2242, 2923)#(2923, 1032)#(1032, 1560)#(1560, 427)
(164, 2807)#(2807, 899)#(899, 775)#(775, 896)#(896, 2063)#(2063, 1032)#(1032, 824)#(824, 1259)#(1259, 1017)#(1017, 1001)#(1001, 3355)#(3355, 2727)#(2727, 2917)#(2917, 731)
(2523, 194)#(194, 954)#(954, 3773)#(3773, 2743)#(2743, 3467)#(3467, 3270)#(3270, 4132)#(4132, 412)#(412, 1441)#(1441, 2346)#(2346, 1540)#(1540, 1032)#(1032, 427)#(427, 755)
(2798, 3090)#(3090, 2743)#(2743, 2639)#(2639, 818)#(818, 1879)#(1879, 3467)#(3467, 1032)#(1032, 1360)#(1360, 16)#(16, 2055)#(2055, 2278)#(2278, 2775)#(2775, 2247)#(2247, 4881)
(1460, 554)#(554, 542)#(542, 2373)#(2373, 2254)#(2254, 2080)#(2080, 1753)#(1753, 1021)#(1021, 3520)#(3520, 1032)#(1032, 2722)#(2722, 1722)#(1722, 2758)#(2758, 2331)#(2331, 951)
(1795, 1687)#(1687, 3667)#(3667, 530)#(530, 1590)#(1590, 307)#(307, 208)#(208, 1032)#(1032, 1323)#(1323, 2327)#(2327, 2302)#(2302, 3029)#(3029, 1624)#(1624, 95)#(95, 4135)
(1590, 1032)#(1032, 2603)#(2603, 1353)#(1353, 2867)#(2867, 2340)#(2340, 547)#(547, 2710)#(2710, 407)#(407, 4215)#(4215, 1221)#(1221, 1266)#(1266, 3063)#(3063, 296)#(296, 1070)
(3529, 3737)#(3737, 307)#(307, 2149)#(2149, 1272)#(1272, 1032)#(1032, 3390)#(3390, 1568)#(1568, 1633)#(1633, 4798)#(4798, 2589)#(2589, 1339)#(1339, 1181)#(1181, 33)#(33, 910)
(1937, 61)#(61, 2284)#(2284, 490)#(490, 1884)#(1884, 733)#(733, 2289)#(2289, 1417)#(1417, 227)#(227, 1032)#(1032, 2346)#(2346, 10)#(10, 3191)#(3191, 3094)#(3094, 1664)
(3911, 1937)#(1937, 3311)#(3311, 3278)#(3278, 1381)#(1381, 2868)#(2868, 1032)#(1032, 3029)#(3029, 3390)#(3390, 2219)#(2219, 3792)#(3792, 1472)#(1472, 1213)#(1213, 3642)#(3642, 1675)
(63, 643)#(643, 727)#(727, 770)#(770, 724)#(724, 4)#(4, 15)#(15, 648)#(648, 10)#(10, 733)#(733, 795)#(795, 1329)#(1329, 751)#(751, 1086)#(1086, 1032)
(2922, 1381)#(1381, 1583)#(1583, 2323)#(2323, 490)#(490, 308)#(308, 380)#(380, 382)#(382, 1386)#(1386, 1032)#(1032, 539)#(539, 3214)#(3214, 1811)#(1811, 24)#(24, 2789)
(4901, 1947)#(1947, 4786)#(4786, 3920)#(3920, 3191)#(3191, 2206)#(2206, 2112)#(2112, 1032)#(1032, 1190)#(1190, 1312)#(1312, 1178)#(1178, 1886)#(1886, 2320)#(2320, 545)#(545, 3352)
(2196, 2640)#(2640, 2624)#(2624, 2419)#(2419, 1537)#(1537, 2312)#(2312, 1032)#(1032, 3029)#(3029, 2960)#(2960, 267)#(267, 239)#(239, 2285)#(2285, 3889)#(3889, 3963)#(3963, 3907)
(479, 3893)#(3893, 4135)#(4135, 894)#(894, 1032)#(1032, 2559)#(2559, 225)#(225, 2479)#(2479, 2833)#(2833, 2867)#(2867, 3064)#(3064, 3432)#(3432, 4756)#(4756, 4794)#(4794, 4752)
(1044, 2641)#(2641, 837)#(837, 3090)#(3090, 361)#(361, 3023)#(3023, 303)#(303, 2865)#(2865, 2866)#(2866, 1538)#(1538, 3016)#(3016, 539)#(539, 1032)#(1032, 176)#(176, 2908)
(241, 355)#(355, 1357)#(1357, 1198)#(1198, 1940)#(1940, 2258)#(2258, 2546)#(2546, 3017)#(3017, 4612)#(4612, 4590)#(4590, 4582)#(4582, 4584)#(4584, 2603)#(2603, 3018)#(3018, 59)
(3017, 1276)#(1276, 3064)#(3064, 111)#(111, 266)#(266, 433)#(433, 1032)#(1032, 87)#(87, 379)#(379, 724)#(724, 11)#(11, 643)#(643, 1505)#(1505, 1565)#(1565, 303)
(1886, 3090)#(3090, 1211)#(1211, 1165)#(1165, 195)#(195, 1660)#(1660, 1830)#(1830, 1032)#(1032, 1568)#(1568, 1633)#(1633, 827)#(827, 2907)#(2907, 2589)#(2589, 1472)#(1472, 4786)
(25, 1732)#(1732, 2678)#(2678, 2825)#(2825, 3423)#(3423, 3467)#(3467, 2605)#(2605, 381)#(381, 867)#(867, 2253)#(2253, 3003)#(3003, 19)#(19, 1032)#(1032, 2045)#(2045, 920)
(3311, 3737)#(3737, 3467)#(3467, 108)#(108, 2865)#(2865, 2396)#(2396, 3278)#(3278, 4057)#(4057, 1003)#(1003, 2534)#(2534, 412)#(412, 1459)#(1459, 545)#(545, 3616)#(3616, 1032)
(1626, 4230)#(4230, 1350)#(1350, 2149)#(2149, 1357)#(1357, 2534)#(2534, 3173)#(3173, 1711)#(1711, 3364)#(3364, 2035)#(2035, 2389)#(2389, 1032)#(1032, 89)#(89, 4923)#(4923, 2329)
(2149, 2789)#(2789, 2937)#(2937, 1084)#(1084, 1884)#(1884, 1965)#(1965, 1032)#(1032, 66)#(66, 1229)#(1229, 3652)#(3652, 3595)#(3595, 2229)#(2229, 3244)#(3244, 2372)#(2372, 3942)
(593, 542)#(542, 1828)#(1828, 2687)#(2687, 1443)#(1443, 2064)#(2064, 2603)#(2603, 1032)#(1032, 2722)#(2722, 1923)#(1923, 3102)#(3102, 1017)#(1017, 3071)#(3071, 2483)#(2483, 1268)
(1165, 1236)#(1236, 1983)#(1983, 3168)#(3168, 2013)#(2013, 2789)#(2789, 3021)#(3021, 3278)#(3278, 1379)#(1379, 3189)#(3189, 1084)#(1084, 381)#(381, 480)#(480, 3003)#(3003, 1032)
(3311, 733)#(733, 1876)#(1876, 1538)#(1538, 2231)#(2231, 1379)#(1379, 490)#(490, 2712)#(2712, 480)#(480, 380)#(380, 1032)#(1032, 3439)#(3439, 3003)#(3003, 1878)#(1878, 66)
(1162, 1558)#(1558, 1187)#(1187, 1525)#(1525, 724)#(724, 1531)#(1531, 260)#(260, 699)#(699, 18)#(18, 826)#(826, 2)#(2, 1032)#(1032, 1055)#(1055, 1521)#(1521, 840)
(260, 2347)#(2347, 37)#(37, 906)#(906, 1032)#(1032, 2687)#(2687, 4147)#(4147, 4148)#(4148, 4215)#(4215, 4253)#(4253, 4137)#(4137, 4179)#(4179, 4208)#(4208, 4252)#(4252, 4276)
(217, 1062)#(1062, 1172)#(1172, 33)#(33, 590)#(590, 1032)#(1032, 111)#(111, 894)#(894, 1224)#(1224, 1244)#(1244, 2317)#(2317, 2708)#(2708, 2865)#(2865, 586)#(586, 1019)
(2535, 3931)#(3931, 3936)#(3936, 1916)#(1916, 710)#(710, 2247)#(2247, 217)#(217, 3171)#(3171, 4794)#(4794, 2080)#(2080, 3773)#(3773, 2459)#(2459, 1032)#(1032, 2079)#(2079, 3923)
(906, 2284)#(2284, 1032)#(1032, 1245)#(1245, 892)#(892, 1187)#(1187, 885)#(885, 898)#(898, 914)#(914, 922)#(922, 955)#(955, 1222)#(1222, 1270)#(1270, 2314)#(2314, 1175)
(2063, 1609)#(1609, 2798)#(2798, 1590)#(1590, 2013)#(2013, 1830)#(1830, 1032)#(1032, 2346)#(2346, 1564)#(1564, 825)#(825, 3014)#(3014, 1813)#(1813, 1072)#(1072, 1569)#(1569, 1015)
(531, 1626)#(1626, 2323)#(2323, 3217)#(3217, 1441)#(1441, 1085)#(1085, 490)#(490, 2937)#(2937, 2712)#(2712, 1084)#(1084, 2603)#(2603, 3520)#(3520, 1032)#(1032, 1231)#(1231, 360)
(151, 296)#(296, 379)#(379, 589)#(589, 154)#(154, 166)#(166, 590)#(590, 853)#(853, 1032)#(1032, 724)#(724, 840)#(840, 1363)#(1363, 51)#(51, 356)#(356, 508)
(979, 380)#(380, 1032)#(1032, 3803)#(3803, 755)#(755, 2045)#(2045, 2579)#(2579, 2636)#(2636, 2316)#(2316, 176)#(176, 3895)#(3895, 2001)#(2001, 827)#(827, 3932)#(3932, 3611)
(1350, 1830)#(1830, 1406)#(1406, 1711)#(1711, 3189)#(3189, 2346)#(2346, 382)#(382, 480)#(480, 1032)#(1032, 1509)#(1509, 3029)#(3029, 3616)#(3616, 1542)#(1542, 3738)#(3738, 427)
(3934, 2523)#(2523, 3126)#(3126, 2624)#(2624, 1876)#(1876, 480)#(480, 1730)#(1730, 3016)#(3016, 867)#(867, 1072)#(1072, 1032)#(1032, 755)#(755, 3276)#(3276, 1568)#(1568, 61)
(1377, 246)#(246, 885)#(885, 957)#(957, 26)#(26, 2)#(2, 1427)#(1427, 18)#(18, 665)#(665, 1365)#(1365, 643)#(643, 142)#(142, 1032)#(1032, 1338)#(1338, 1375)
(1260, 896)#(896, 2325)#(2325, 885)#(885, 900)#(900, 1242)#(1242, 1940)#(1940, 440)#(440, 2798)#(2798, 1211)#(1211, 613)#(613, 303)#(303, 1085)#(1085, 1032)#(1032, 1443)
(1032, 1078)#(1078, 2974)#(2974, 3455)#(3455, 1112)#(1112, 2314)#(2314, 3440)#(3440, 3233)#(3233, 3395)#(3395, 3244)#(3244, 3215)#(3215, 3425)#(3425, 3205)#(3205, 3155)#(3155, 540)
(1339, 1032)#(1032, 1093)#(1093, 1391)#(1391, 1413)#(1413, 1459)#(1459, 1463)#(1463, 105)#(105, 778)#(778, 866)#(866, 1375)#(1375, 1441)#(1441, 10)#(10, 724)#(724, 775)
(1219, 3664)#(3664, 4627)#(4627, 1032)#(1032, 2105)#(2105, 1446)#(1446, 1910)#(1910, 2054)#(2054, 2070)#(2070, 4916)#(4916, 1181)#(1181, 33)#(33, 1179)#(1179, 846)#(846, 1198)
(613, 194)#(194, 2027)#(2027, 818)#(818, 2605)#(2605, 3217)#(3217, 3710)#(3710, 4921)#(4921, 3721)#(3721, 1032)#(1032, 4037)#(4037, 1009)#(1009, 2757)#(2757, 755)#(755, 1518)
(159, 1331)#(1331, 332)#(332, 752)#(752, 1042)#(1042, 1312)#(1312, 1006)#(1006, 2079)#(2079, 3163)#(3163, 940)#(940, 1965)#(1965, 1032)#(1032, 3170)#(3170, 89)#(89, 66)
(2112, 2611)#(2611, 2663)#(2663, 1247)#(1247, 361)#(361, 867)#(867, 2339)#(2339, 3520)#(3520, 1032)#(1032, 2903)#(2903, 518)#(518, 2320)#(2320, 2171)#(2171, 2340)#(2340, 501)
(1828, 1814)#(1814, 1836)#(1836, 1830)#(1830, 1786)#(1786, 1842)#(1842, 1837)#(1837, 1979)#(1979, 1633)#(1633, 1778)#(1778, 1730)#(1730, 1664)#(1664, 1576)#(1576, 1795)#(1795, 1032)
(3023, 3773)#(3773, 2743)#(2743, 108)#(108, 382)#(382, 1032)#(1032, 378)#(378, 257)#(257, 1722)#(1722, 2725)#(2725, 3366)#(3366, 3950)#(3950, 1007)#(1007, 2002)#(2002, 2365)
(1830, 2865)#(2865, 3737)#(3737, 1660)#(1660, 3064)#(3064, 1541)#(1541, 2789)#(2789, 3610)#(3610, 2937)#(2937, 1901)#(1901, 1164)#(1164, 2712)#(2712, 3710)#(3710, 1032)#(1032, 1323)
(3163, 1660)#(1660, 3778)#(3778, 1350)#(1350, 3021)#(3021, 2605)#(2605, 2289)#(2289, 2323)#(2323, 2789)#(2789, 490)#(490, 2868)#(2868, 1228)#(1228, 3721)#(3721, 382)#(382, 1032)
(3163, 108)#(108, 195)#(195, 531)#(531, 665)#(665, 1538)#(1538, 1541)#(1541, 1379)#(1379, 1884)#(1884, 1441)#(1441, 2015)#(2015, 2534)#(2534, 2053)#(2053, 2346)#(2346, 1032)
(1377, 1558)#(1558, 1448)#(1448, 1548)#(1548, 1406)#(1406, 1451)#(1451, 1540)#(1540, 1564)#(1564, 770)#(770, 820)#(820, 987)#(987, 1032)#(1032, 1044)#(1044, 1425)#(1425, 62)
(1021, 3529)#(3529, 2789)#(2789, 3270)#(3270, 378)#(378, 3616)#(3616, 382)#(382, 1032)#(1032, 1633)#(1633, 2758)#(2758, 70)#(70, 2215)#(2215, 3244)#(3244, 2589)#(2589, 3598)
(2419, 3279)#(3279, 633)#(633, 326)#(326, 1003)#(1003, 789)#(789, 490)#(490, 108)#(108, 733)#(733, 1004)#(1004, 1381)#(1381, 867)#(867, 1417)#(1417, 381)#(381, 1032)
(1937, 3311)#(3311, 1350)#(1350, 381)#(381, 2605)#(2605, 1409)#(1409, 1032)#(1032, 2056)#(2056, 2341)#(2341, 2346)#(2346, 3520)#(3520, 2302)#(2302, 318)#(318, 2296)#(2296, 2293)
(2071, 2272)#(2272, 1664)#(1664, 241)#(241, 667)#(667, 1019)#(1019, 906)#(906, 900)#(900, 420)#(420, 1878)#(1878, 367)#(367, 1759)#(1759, 846)#(846, 1198)#(1198, 1246)
(440, 523)#(523, 3064)#(3064, 3529)#(3529, 1350)#(1350, 1583)#(1583, 208)#(208, 3710)#(3710, 1032)#(1032, 3016)#(3016, 1655)#(1655, 1878)#(1878, 4923)#(4923, 3214)#(3214, 3390)
(2063, 530)#(530, 2861)#(2861, 2013)#(2013, 2277)#(2277, 1876)#(1876, 136)#(136, 3911)#(3911, 490)#(490, 4148)#(4148, 2044)#(2044, 1032)#(1032, 1105)#(1105, 2052)#(2052, 1015)
(1353, 1474)#(1474, 2627)#(2627, 1032)#(1032, 1172)#(1172, 3216)#(3216, 3663)#(3663, 3905)#(3905, 3395)#(3395, 4062)#(4062, 3323)#(3323, 3705)#(3705, 3468)#(3468, 3657)#(3657, 3665)
(1443, 2640)#(2640, 4270)#(4270, 2277)#(2277, 1084)#(1084, 1032)#(1032, 825)#(825, 1115)#(1115, 1015)#(1015, 2331)#(2331, 148)#(148, 3598)#(3598, 3072)#(3072, 3187)#(3187, 898)
(1448, 117)#(117, 605)#(605, 59)#(59, 18)#(18, 818)#(818, 724)#(724, 105)#(105, 1365)#(1365, 840)#(840, 1187)#(1187, 836)#(836, 1518)#(1518, 1026)#(1026, 1032)
(727, 1206)#(1206, 752)#(752, 1483)#(1483, 1568)#(1568, 2679)#(2679, 2775)#(2775, 2923)#(2923, 2629)#(2629, 1925)#(1925, 2833)#(2833, 379)#(379, 479)#(479, 724)#(724, 1032)
(1166, 1619)#(1619, 5)#(5, 526)#(526, 1032)#(1032, 2546)#(2546, 2678)#(2678, 1766)#(1766, 296)#(296, 508)#(508, 2342)#(2342, 1710)#(1710, 2253)#(2253, 1842)#(1842, 836)
(1886, 2798)#(2798, 4270)#(4270, 326)#(326, 1590)#(1590, 1004)#(1004, 1901)#(1901, 2349)#(2349, 545)#(545, 2403)#(2403, 1032)#(1032, 66)#(66, 89)#(89, 2579)#(2579, 755)
(1192, 1347)#(1347, 1179)#(1179, 2997)#(2997, 1636)#(1636, 1687)#(1687, 2460)#(2460, 2949)#(2949, 2408)#(2408, 303)#(303, 3172)#(3172, 3583)#(3583, 2013)#(2013, 1236)#(1236, 1032)
(2499, 3778)#(3778, 2403)#(2403, 1032)#(1032, 1757)#(1757, 3102)#(3102, 1972)#(1972, 4357)#(4357, 1017)#(1017, 182)#(182, 64)#(64, 1669)#(1669, 2233)#(2233, 1761)#(1761, 2247)
(3168, 906)#(906, 210)#(210, 1032)#(1032, 1187)#(1187, 3460)#(3460, 3372)#(3372, 3393)#(3393, 3434)#(3434, 3407)#(3407, 1159)#(1159, 1567)#(1567, 889)#(889, 890)#(890, 260)
(2825, 361)#(361, 307)#(307, 3270)#(3270, 1381)#(1381, 490)#(490, 2534)#(2534, 2603)#(2603, 380)#(380, 539)#(539, 1032)#(1032, 1323)#(1323, 3014)#(3014, 901)#(901, 2320)
(4883, 2624)#(2624, 2079)#(2079, 2866)#(2866, 2312)#(2312, 61)#(61, 1379)#(1379, 2149)#(2149, 2605)#(2605, 4921)#(4921, 2403)#(2403, 940)#(940, 867)#(867, 1032)#(1032, 1813)
(1032, 1175)#(1175, 1187)#(1187, 217)#(217, 1651)#(1651, 1795)#(1795, 3807)#(3807, 3820)#(3820, 111)#(111, 1234)#(1234, 1619)#(1619, 2209)#(2209, 3076)#(3076, 3478)#(3478, 3665)
(3029, 1032)#(1032, 2389)#(2389, 2560)#(2560, 3170)#(3170, 1633)#(1633, 1539)#(1539, 2907)#(2907, 2589)#(2589, 2299)#(2299, 3164)#(3164, 4590)#(4590, 4795)#(4795, 2435)#(2435, 3906)
(2798, 3536)#(3536, 208)#(208, 1032)#(1032, 3029)#(3029, 24)#(24, 21)#(21, 2589)#(2589, 3566)#(3566, 3889)#(3889, 1047)#(1047, 846)#(846, 1198)#(1198, 4901)#(4901, 1176)
(361, 2743)#(2743, 2284)#(2284, 2341)#(2341, 1032)#(1032, 3657)#(3657, 2604)#(2604, 1518)#(1518, 2709)#(2709, 262)#(262, 2652)#(2652, 3366)#(3366, 2297)#(2297, 2912)#(2912, 606)
(187, 593)#(593, 2722)#(2722, 1618)#(1618, 920)#(920, 170)#(170, 3175)#(3175, 2197)#(2197, 2551)#(2551, 241)#(241, 1435)#(1435, 2775)#(2775, 4786)#(4786, 296)#(296, 355)
(2419, 3536)#(3536, 1011)#(1011, 1626)#(1626, 2277)#(2277, 1270)#(1270, 1878)#(1878, 1032)#(1032, 1877)#(1877, 3616)#(3616, 1757)#(1757, 901)#(901, 2446)#(2446, 2720)#(2720, 2105)
(37, 117)#(117, 33)#(33, 1100)#(1100, 83)#(83, 605)#(605, 1032)#(1032, 1525)#(1525, 1535)#(1535, 634)#(634, 2)#(2, 1033)#(1033, 1337)#(1337, 1483)#(1483, 18)
