(850, 1245)#(1245, 1187)#(1187, 888)#(888, 2354)#(2354, 3653)#(3653, 111)#(111, 2273)#(2273, 1278)#(1278, 3455)#(3455, 2679)#(2679, 1574)#(1574, 2914)#(2914, 1995)#(1995, 2924)
(344, 146)#(146, 23)#(23, 1672)#(1672, 1043)#(1043, 1921)#(1921, 1995)#(1995, 3023)#(3023, 2499)#(2499, 2064)#(2064, 789)#(789, 1441)#(1441, 3021)#(3021, 1231)#(1231, 2534)
(2955, 1044)#(1044, 474)#(474, 2559)#(2559, 1470)#(1470, 1995)#(1995, 2338)#(2338, 1626)#(1626, 2396)#(2396, 2937)#(2937, 1360)#(1360, 2774)#(2774, 2431)#(2431, 318)#(318, 846)
(1069, 1312)#(1312, 1837)#(1837, 2955)#(2955, 711)#(711, 2634)#(2634, 4627)#(4627, 378)#(378, 4037)#(4037, 3170)#(3170, 3352)#(3352, 1923)#(1923, 3779)#(3779, 2709)#(2709, 846)
(1913, 2459)#(2459, 2663)#(2663, 607)#(607, 954)#(954, 1200)#(1200, 1753)#(1753, 789)#(789, 2922)#(2922, 1381)#(1381, 1155)#(1155, 4037)#(4037, 19)#(19, 176)#(176, 4252)
(474, 1152)#(1152, 2191)#(2191, 2459)#(2459, 1886)#(1886, 3402)#(3402, 4179)#(4179, 3170)#(3170, 3324)#(3324, 2774)#(2774, 3094)#(3094, 4252)#(4252, 4798)#(4798, 2489)#(2489, 1664)
(37, 590)#(590, 1312)#(1312, 1880)#(1880, 1995)#(1995, 550)#(550, 2775)#(2775, 111)#(111, 1019)#(1019, 2708)#(2708, 2865)#(2865, 3868)#(3868, 1244)#(1244, 2209)#(2209, 479)
(1224, 1006)#(1006, 837)#(837, 1074)#(1074, 1406)#(1406, 1878)#(1878, 19)#(19, 176)#(176, 3550)#(3550, 4252)#(4252, 1062)#(1062, 3463)#(3463, 155)#(155, 1446)#(1446, 1173)
(1363, 1947)#(1947, 434)#(434, 1697)#(1697, 2489)#(2489, 479)#(479, 1178)#(1178, 1662)#(1662, 1995)#(1995, 846)#(846, 122)#(122, 526)#(526, 3024)#(3024, 246)#(246, 905)
(896, 1073)#(1073, 2687)#(2687, 1260)#(1260, 3171)#(3171, 582)#(582, 1100)#(1100, 1940)#(1940, 1109)#(1109, 2955)#(2955, 1609)#(1609, 1995)#(1995, 2641)#(2641, 3464)#(3464, 1202)
(1042, 2373)#(2373, 900)#(900, 2212)#(2212, 2254)#(2254, 3667)#(3667, 2080)#(2080, 885)#(885, 1837)#(1837, 1940)#(1940, 2069)#(2069, 1109)#(1109, 1152)#(1152, 1995)#(1995, 1997)
(1995, 3277)#(3277, 440)#(440, 2634)#(2634, 2013)#(2013, 355)#(355, 296)#(296, 587)#(587, 586)#(586, 2633)#(2633, 1531)#(1531, 2914)#(2914, 1245)#(1245, 846)#(846, 1880)
(2988, 1262)#(1262, 1913)#(1913, 1995)#(1995, 1609)#(1609, 1247)#(1247, 1345)#(1345, 2206)#(2206, 273)#(273, 3301)#(3301, 326)#(326, 1983)#(1983, 2284)#(2284, 2865)#(2865, 3467)
(260, 3663)#(3663, 1176)#(1176, 2341)#(2341, 111)#(111, 3170)#(3170, 4386)#(4386, 9)#(9, 1245)#(1245, 1521)#(1521, 1187)#(1187, 1306)#(1306, 3059)#(3059, 355)#(355, 3634)
(2798, 1590)#(1590, 607)#(607, 1084)#(1084, 2346)#(2346, 176)#(176, 4252)#(4252, 4588)#(4588, 3827)#(3827, 791)#(791, 2272)#(2272, 296)#(296, 954)#(954, 526)#(526, 1938)
(2663, 1074)#(1074, 2678)#(2678, 523)#(523, 2064)#(2064, 108)#(108, 3520)#(3520, 2056)#(2056, 2035)#(2035, 3170)#(3170, 3652)#(3652, 2058)#(2058, 2060)#(2060, 3792)#(3792, 526)
(2634, 1295)#(1295, 1249)#(1249, 1004)#(1004, 4208)#(4208, 2560)#(2560, 1633)#(1633, 4252)#(4252, 2340)#(2340, 1611)#(1611, 1978)#(1978, 3920)#(3920, 3936)#(3936, 2460)#(2460, 2835)
(181, 1345)#(1345, 2043)#(2043, 3773)#(3773, 303)#(303, 1350)#(1350, 3610)#(3610, 1272)#(1272, 19)#(19, 1965)#(1965, 3652)#(3652, 2058)#(2058, 4014)#(4014, 4252)#(4252, 1539)
(1995, 273)#(273, 2043)#(2043, 1345)#(1345, 4270)#(4270, 2743)#(2743, 818)#(818, 1590)#(1590, 738)#(738, 2789)#(2789, 3710)#(3710, 2044)#(2044, 2403)#(2403, 824)#(824, 19)
(2998, 1995)#(1995, 3301)#(3301, 3705)#(3705, 3490)#(3490, 3931)#(3931, 2546)#(2546, 2489)#(2489, 1665)#(1665, 776)#(776, 1196)#(1196, 11)#(11, 2284)#(2284, 1840)#(1840, 1215)
(231, 2546)#(2546, 1664)#(1664, 1972)#(1972, 2002)#(2002, 2224)#(2224, 147)#(147, 2988)#(2988, 2011)#(2011, 727)#(727, 1078)#(1078, 3201)#(3201, 4252)#(4252, 1174)#(1174, 2679)
(1672, 2639)#(2639, 3170)#(3170, 3073)#(3073, 3352)#(3352, 2780)#(2780, 1332)#(1332, 1991)#(1991, 4657)#(4657, 4656)#(4656, 4658)#(4658, 1680)#(1680, 3705)#(3705, 1648)#(1648, 589)
(4230, 4242)#(4242, 479)#(479, 2639)#(2639, 1187)#(1187, 2775)#(2775, 3170)#(3170, 1942)#(1942, 2870)#(2870, 260)#(260, 3927)#(3927, 3932)#(3932, 3448)#(3448, 2588)#(2588, 1664)
(1995, 361)#(361, 1047)#(1047, 2001)#(2001, 3566)#(3566, 938)#(938, 1176)#(1176, 1174)#(1174, 590)#(590, 1210)#(1210, 1185)#(1185, 1116)#(1116, 1061)#(1061, 4756)#(4756, 2231)
(656, 667)#(667, 1375)#(1375, 1470)#(1470, 361)#(361, 2004)#(2004, 940)#(940, 2389)#(2389, 3170)#(3170, 997)#(997, 1972)#(1972, 2910)#(2910, 2219)#(2219, 355)#(355, 4804)
(3664, 1011)#(1011, 1167)#(1167, 1626)#(1626, 2006)#(2006, 3270)#(3270, 4276)#(4276, 2044)#(2044, 545)#(545, 4208)#(4208, 66)#(66, 3170)#(3170, 3352)#(3352, 2490)#(2490, 740)
(1206, 2634)#(2634, 1174)#(1174, 590)#(590, 3170)#(3170, 580)#(580, 846)#(846, 740)#(740, 526)#(526, 70)#(70, 246)#(246, 296)#(296, 3068)#(3068, 1168)#(1168, 1196)
(1074, 1345)#(1345, 1732)#(1732, 607)#(607, 3778)#(3778, 1538)#(1538, 3216)#(3216, 1272)#(1272, 2323)#(2323, 2296)#(2296, 1032)#(1032, 2636)#(2636, 4252)#(4252, 2219)#(2219, 318)
(1276, 3319)#(3319, 1245)#(1245, 4275)#(4275, 4279)#(4279, 4355)#(4355, 4249)#(4249, 4253)#(4253, 4179)#(4179, 4252)#(4252, 4219)#(4219, 2623)#(2623, 223)#(223, 3029)#(3029, 2251)
(111, 223)#(223, 1604)#(1604, 3621)#(3621, 3927)#(3927, 4253)#(4253, 4295)#(4295, 4355)#(4355, 4547)#(4547, 4215)#(4215, 4219)#(4219, 4276)#(4276, 4249)#(4249, 4252)#(4252, 4552)
(2044, 2389)#(2389, 1757)#(1757, 1568)#(1568, 4252)#(4252, 24)#(24, 2859)#(2859, 4548)#(4548, 4530)#(4530, 4900)#(4900, 2070)#(2070, 4881)#(4881, 296)#(296, 355)#(355, 479)
(523, 3710)#(3710, 3170)#(3170, 3878)#(3878, 1360)#(1360, 2058)#(2058, 3932)#(3932, 1017)#(1017, 1005)#(1005, 239)#(239, 2055)#(2055, 1979)#(1979, 318)#(318, 355)#(355, 4148)
(2196, 1031)#(1031, 430)#(430, 1109)#(1109, 1837)#(1837, 1840)#(1840, 1995)#(1995, 3024)#(3024, 3423)#(3423, 273)#(273, 2079)#(2079, 3233)#(3233, 853)#(853, 2937)#(2937, 3189)
(2271, 2616)#(2616, 369)#(369, 1920)#(1920, 1665)#(1665, 1995)#(1995, 2063)#(2063, 3710)#(3710, 908)#(908, 1189)#(1189, 2339)#(2339, 3807)#(3807, 296)#(296, 355)#(355, 318)
(1295, 1939)#(1939, 1830)#(1830, 2922)#(2922, 4057)#(4057, 2289)#(2289, 2605)#(2605, 1081)#(1081, 2656)#(2656, 1323)#(1323, 2035)#(2035, 2302)#(2302, 3170)#(3170, 1638)#(1638, 2251)
(1913, 1940)#(1940, 2069)#(2069, 2611)#(2611, 1006)#(1006, 2988)#(2988, 711)#(711, 1318)#(1318, 1609)#(1609, 1995)#(1995, 3615)#(3615, 25)#(25, 1881)#(1881, 3773)#(3773, 2338)
(1209, 1241)#(1241, 1925)#(1925, 484)#(484, 197)#(197, 3583)#(3583, 3667)#(3667, 1152)#(1152, 2885)#(2885, 4629)#(4629, 1866)#(1866, 2788)#(2788, 1995)#(1995, 530)#(530, 1247)
(2325, 775)#(775, 2687)#(2687, 224)#(224, 1031)#(1031, 2923)#(2923, 2788)#(2788, 1995)#(1995, 3233)#(3233, 1441)#(1441, 1085)#(1085, 2937)#(2937, 1084)#(1084, 3084)#(3084, 3390)
(591, 1567)#(1567, 4242)#(4242, 2288)#(2288, 538)#(538, 898)#(898, 3175)#(3175, 1206)#(1206, 3299)#(3299, 4901)#(4901, 4804)#(4804, 4215)#(4215, 4217)#(4217, 4252)#(4252, 2679)
(888, 1176)#(1176, 372)#(372, 35)#(35, 1070)#(1070, 1181)#(1181, 1185)#(1185, 1209)#(1209, 1237)#(1237, 1190)#(1190, 1210)#(1210, 1268)#(1268, 1187)#(1187, 1414)#(1414, 1995)
(4215, 277)#(277, 1152)#(1152, 222)#(222, 1339)#(1339, 530)#(530, 1006)#(1006, 3171)#(3171, 1995)#(1995, 1997)#(1997, 2459)#(2459, 440)#(440, 2499)#(2499, 411)#(411, 4155)
(2013, 1105)#(1105, 1986)#(1986, 2035)#(2035, 2560)#(2560, 2903)#(2903, 3170)#(3170, 2329)#(2329, 1923)#(1923, 1972)#(1972, 2774)#(2774, 2950)#(2950, 2907)#(2907, 3075)#(3075, 148)
(2024, 2080)#(2080, 2212)#(2212, 3171)#(3171, 1312)#(1312, 3821)#(3821, 1246)#(1246, 1940)#(1940, 3172)#(3172, 1995)#(1995, 2678)#(2678, 1753)#(1753, 1207)#(1207, 1345)#(1345, 3467)
(2338, 4552)#(4552, 954)#(954, 3536)#(3536, 1350)#(1350, 1830)#(1830, 3467)#(3467, 108)#(108, 2396)#(2396, 1711)#(1711, 3170)#(3170, 4208)#(4208, 4610)#(4610, 3652)#(3652, 318)
(1238, 1913)#(1913, 1262)#(1262, 181)#(181, 1995)#(1995, 1330)#(1330, 3773)#(3773, 3301)#(3301, 1939)#(1939, 665)#(665, 2534)#(2534, 1441)#(1441, 3364)#(3364, 2053)#(2053, 513)
(1537, 2789)#(2789, 2870)#(2870, 1272)#(1272, 1081)#(1081, 1164)#(1164, 1386)#(1386, 1813)#(1813, 3170)#(3170, 3878)#(3878, 3738)#(3738, 4923)#(4923, 3652)#(3652, 2720)#(2720, 3779)
(1044, 3172)#(3172, 2069)#(2069, 1940)#(1940, 1375)#(1375, 1262)#(1262, 1224)#(1224, 1013)#(1013, 1246)#(1246, 2166)#(2166, 711)#(711, 837)#(837, 1470)#(1470, 1866)#(1866, 1995)
(2080, 2212)#(2212, 2885)#(2885, 530)#(530, 3024)#(3024, 1753)#(1753, 1541)#(1541, 4355)#(4355, 1228)#(1228, 2579)#(2579, 4252)#(4252, 3551)#(3551, 4731)#(4731, 788)#(788, 318)
(307, 1350)#(1350, 2789)#(2789, 3338)#(3338, 308)#(308, 382)#(382, 1105)#(1105, 1231)#(1231, 2035)#(2035, 2446)#(2446, 1655)#(1655, 3170)#(3170, 2560)#(2560, 2579)#(2579, 2320)
(2112, 3464)#(3464, 1886)#(1886, 2059)#(2059, 1021)#(1021, 1236)#(1236, 4132)#(4132, 2937)#(2937, 3352)#(3352, 1633)#(1633, 2758)#(2758, 4252)#(4252, 2215)#(2215, 3244)#(3244, 1893)
(1276, 3017)#(3017, 1217)#(1217, 1620)#(1620, 1995)#(1995, 4270)#(4270, 2064)#(2064, 1409)#(1409, 2656)#(2656, 3016)#(3016, 1072)#(1072, 3014)#(3014, 2720)#(2720, 148)#(148, 3598)
(1947, 2357)#(2357, 1206)#(1206, 4189)#(4189, 4581)#(4581, 888)#(888, 1864)#(1864, 1085)#(1085, 1880)#(1880, 846)#(846, 909)#(909, 912)#(912, 1524)#(1524, 908)#(908, 3015)
(715, 467)#(467, 1995)#(1995, 837)#(837, 2311)#(2311, 3277)#(3277, 3773)#(3773, 2798)#(2798, 1660)#(1660, 1350)#(1350, 1884)#(1884, 204)#(204, 2758)#(2758, 2485)#(2485, 2368)
(2457, 430)#(430, 1995)#(1995, 2327)#(2327, 2329)#(2329, 3352)#(3352, 3162)#(3162, 21)#(21, 492)#(492, 2451)#(2451, 74)#(74, 3580)#(3580, 4467)#(4467, 4934)#(4934, 849)
(3778, 4179)#(4179, 4230)#(4230, 1537)#(1537, 1660)#(1660, 2284)#(2284, 2789)#(2789, 2339)#(2339, 2534)#(2534, 1105)#(1105, 2346)#(2346, 2656)#(2656, 3029)#(3029, 1009)#(1009, 3170)
(2059, 2386)#(2386, 2546)#(2546, 2158)#(2158, 35)#(35, 1187)#(1187, 1881)#(1881, 3170)#(3170, 479)#(479, 3939)#(3939, 4984)#(4984, 4963)#(4963, 223)#(223, 3905)#(3905, 25)
(2641, 2634)#(2634, 4252)#(4252, 4773)#(4773, 2540)#(2540, 2431)#(2431, 3241)#(3241, 4881)#(4881, 3490)#(3490, 48)#(48, 1107)#(1107, 1191)#(1191, 18)#(18, 3876)#(3876, 318)
(1257, 896)#(896, 1995)#(1995, 1219)#(1219, 2079)#(2079, 1626)#(1626, 1564)#(1564, 308)#(308, 2518)#(2518, 1317)#(1317, 536)#(536, 1040)#(1040, 296)#(296, 355)#(355, 590)
(205, 3173)#(3173, 1568)#(1568, 3094)#(3094, 4252)#(4252, 920)#(920, 2780)#(2780, 3505)#(3505, 2589)#(2589, 3908)#(3908, 3545)#(3545, 4586)#(4586, 2300)#(2300, 1944)#(1944, 64)
(3352, 3779)#(3779, 4252)#(4252, 2867)#(2867, 1634)#(1634, 170)#(170, 2297)#(2297, 2024)#(2024, 2191)#(2191, 1318)#(1318, 545)#(545, 2338)#(2338, 2339)#(2339, 1901)#(1901, 296)
(837, 2640)#(2640, 1443)#(1443, 1609)#(1609, 1995)#(1995, 2498)#(2498, 3615)#(3615, 2559)#(2559, 2788)#(2788, 25)#(25, 1345)#(1345, 3423)#(3423, 2825)#(2825, 2059)#(2059, 273)
(256, 1109)#(1109, 1995)#(1995, 1219)#(1219, 2338)#(2338, 2079)#(2079, 2339)#(2339, 3710)#(3710, 4037)#(4037, 2328)#(2328, 2329)#(2329, 2330)#(2330, 1321)#(1321, 296)#(296, 355)
(3629, 1921)#(1921, 2112)#(2112, 2069)#(2069, 1995)#(1995, 2640)#(2640, 2641)#(2641, 2311)#(2311, 3464)#(3464, 3126)#(3126, 205)#(205, 3423)#(3423, 613)#(613, 3279)#(3279, 3536)
(1204, 1187)#(1187, 1342)#(1342, 1385)#(1385, 583)#(583, 3802)#(3802, 1665)#(1665, 3734)#(3734, 1206)#(1206, 2385)#(2385, 1239)#(1239, 1995)#(1995, 3618)#(3618, 2229)#(2229, 2332)
(1209, 106)#(106, 3903)#(3903, 4155)#(4155, 2988)#(2988, 1207)#(1207, 1995)#(1995, 530)#(530, 2419)#(2419, 2834)#(2834, 262)#(262, 2293)#(2293, 47)#(47, 1077)#(1077, 3011)
(1995, 837)#(837, 1443)#(1443, 2311)#(2311, 2345)#(2345, 2206)#(2206, 3023)#(3023, 1879)#(1879, 2013)#(2013, 1165)#(1165, 2865)#(2865, 2866)#(2866, 3233)#(3233, 3270)#(3270, 1871)
(1920, 1925)#(1925, 792)#(792, 3017)#(3017, 1031)#(1031, 900)#(900, 1152)#(1152, 1262)#(1262, 1247)#(1247, 1995)#(1995, 2311)#(2311, 3301)#(3301, 15)#(15, 1406)#(1406, 2323)
(1065, 656)#(656, 896)#(896, 347)#(347, 32)#(32, 474)#(474, 272)#(272, 1152)#(1152, 826)#(826, 1872)#(1872, 371)#(371, 1207)#(1207, 1995)#(1995, 1881)#(1881, 273)
(1997, 454)#(454, 171)#(171, 1345)#(1345, 1801)#(1801, 1711)#(1711, 380)#(380, 1542)#(1542, 373)#(373, 4252)#(4252, 2725)#(2725, 3598)#(3598, 4530)#(4530, 2490)#(2490, 2775)
(1262, 1375)#(1375, 2885)#(2885, 1242)#(1242, 2112)#(2112, 2457)#(2457, 2955)#(2955, 2166)#(2166, 1881)#(1881, 2559)#(2559, 1443)#(1443, 1995)#(1995, 2063)#(2063, 2345)#(2345, 2998)
(1312, 667)#(667, 30)#(30, 3737)#(3737, 2296)#(2296, 1323)#(1323, 1757)#(1757, 1568)#(1568, 1811)#(1811, 4252)#(4252, 2036)#(2036, 3908)#(3908, 4866)#(4866, 296)#(296, 479)
(4155, 2864)#(2864, 1672)#(1672, 344)#(344, 2460)#(2460, 899)#(899, 2807)#(2807, 896)#(896, 2988)#(2988, 2207)#(2207, 430)#(430, 1913)#(1913, 1167)#(1167, 1995)#(1995, 1273)
(1931, 1209)#(1209, 2629)#(2629, 3931)#(3931, 3936)#(3936, 2968)#(2968, 2997)#(2997, 1375)#(1375, 1312)#(1312, 2460)#(2460, 2212)#(2212, 1995)#(1995, 1514)#(1514, 2309)#(2309, 1997)
(837, 2798)#(2798, 1801)#(1801, 4355)#(4355, 378)#(378, 2035)#(2035, 2560)#(2560, 3170)#(3170, 518)#(518, 2637)#(2637, 3963)#(3963, 1706)#(1706, 2299)#(2299, 3907)#(3907, 3906)
(1609, 1995)#(1995, 2311)#(2311, 1074)#(1074, 1345)#(1345, 3423)#(3423, 3277)#(3277, 2277)#(2277, 1350)#(1350, 2289)#(2289, 2712)#(2712, 3016)#(3016, 2908)#(2908, 3276)#(3276, 3464)
(181, 997)#(997, 1664)#(1664, 1887)#(1887, 4217)#(4217, 169)#(169, 4917)#(4917, 75)#(75, 3190)#(3190, 2627)#(2627, 3170)#(3170, 4588)#(4588, 3702)#(3702, 840)#(840, 1678)
(1995, 30)#(30, 1939)#(1939, 306)#(306, 195)#(195, 1085)#(1085, 1084)#(1084, 308)#(308, 411)#(411, 1327)#(1327, 1213)#(1213, 1153)#(1153, 2187)#(2187, 3165)#(3165, 4144)
(2617, 2535)#(2535, 2420)#(2420, 2271)#(2271, 3886)#(3886, 4794)#(4794, 2687)#(2687, 1795)#(1795, 1219)#(1219, 1995)#(1995, 1732)#(1732, 2624)#(2624, 1183)#(1183, 1172)#(1172, 2883)
(2922, 1159)#(1159, 2937)#(2937, 3338)#(3338, 1272)#(1272, 3616)#(3616, 3020)#(3020, 2329)#(2329, 3390)#(3390, 895)#(895, 3932)#(3932, 4252)#(4252, 3244)#(3244, 318)#(318, 51)
(1375, 2069)#(2069, 1872)#(1872, 1995)#(1995, 2063)#(2063, 181)#(181, 2788)#(2788, 2998)#(2998, 1219)#(1219, 4270)#(4270, 3126)#(3126, 2419)#(2419, 1983)#(1983, 3279)#(3279, 4756)
(430, 1837)#(1837, 3172)#(3172, 1995)#(1995, 454)#(454, 1866)#(1866, 2798)#(2798, 3090)#(3090, 2861)#(2861, 1753)#(1753, 2865)#(2865, 1660)#(1660, 3737)#(3737, 1830)#(1830, 2296)
(2499, 108)#(108, 2231)#(2231, 2339)#(2339, 3928)#(3928, 1965)#(1965, 1009)#(1009, 4252)#(4252, 573)#(573, 3164)#(3164, 4788)#(4788, 2026)#(2026, 3530)#(3530, 3971)#(3971, 3858)
(2788, 1995)#(1995, 2063)#(2063, 1238)#(1238, 277)#(277, 2166)#(2166, 1837)#(1837, 715)#(715, 2885)#(2885, 2988)#(2988, 2641)#(2641, 3412)#(3412, 171)#(171, 1074)#(1074, 1016)
(2313, 344)#(344, 4155)#(4155, 1636)#(1636, 1242)#(1242, 2988)#(2988, 2254)#(2254, 247)#(247, 371)#(371, 1207)#(1207, 30)#(30, 1995)#(1995, 3024)#(3024, 1273)#(1273, 1219)
(550, 846)#(846, 2233)#(2233, 584)#(584, 2679)#(2679, 3746)#(3746, 4200)#(4200, 4561)#(4561, 1706)#(1706, 1880)#(1880, 3751)#(3751, 260)#(260, 479)#(479, 540)#(540, 1174)
(1176, 1923)#(1923, 3072)#(3072, 1366)#(1366, 2805)#(2805, 3029)#(3029, 586)#(586, 1215)#(1215, 1995)#(1995, 2523)#(2523, 3263)#(3263, 1278)#(1278, 2893)#(2893, 2914)#(2914, 3464)
(1074, 3803)#(3803, 2604)#(2604, 2720)#(2720, 1031)#(1031, 900)#(900, 2080)#(2080, 715)#(715, 826)#(826, 1995)#(1995, 818)#(818, 1165)#(1165, 2284)#(2284, 1381)#(1381, 380)
(710, 2311)#(2311, 613)#(613, 1345)#(1345, 3536)#(3536, 1660)#(1660, 1085)#(1085, 3189)#(3189, 2346)#(2346, 3016)#(3016, 480)#(480, 3616)#(3616, 2604)#(2604, 3170)#(3170, 2720)
(45, 656)#(656, 2080)#(2080, 354)#(354, 1343)#(1343, 1837)#(1837, 2678)#(2678, 818)#(818, 2006)#(2006, 4547)#(4547, 1009)#(1009, 2636)#(2636, 3170)#(3170, 1972)#(1972, 170)
(1187, 2949)#(2949, 1928)#(1928, 1174)#(1174, 1172)#(1172, 2015)#(2015, 4215)#(4215, 4252)#(4252, 4355)#(4355, 4356)#(4356, 4552)#(4552, 4279)#(4279, 4179)#(4179, 4219)#(4219, 4547)
(2902, 593)#(593, 1665)#(1665, 656)#(656, 896)#(896, 1312)#(1312, 32)#(32, 1100)#(1100, 3858)#(3858, 667)#(667, 1921)#(1921, 2408)#(2408, 1995)#(1995, 30)#(30, 3615)
(1187, 1753)#(1753, 1172)#(1172, 1995)#(1995, 3779)#(3779, 526)#(526, 605)#(605, 2242)#(2242, 2775)#(2775, 318)#(318, 590)#(590, 671)#(671, 296)#(296, 1190)#(1190, 1662)
(159, 484)#(484, 1665)#(1665, 71)#(71, 2086)#(2086, 2212)#(2212, 3423)#(3423, 1165)#(1165, 3738)#(3738, 2722)#(2722, 2001)#(2001, 4252)#(4252, 2431)#(2431, 3881)#(3881, 318)
(354, 1866)#(1866, 1995)#(1995, 2560)#(2560, 1472)#(1472, 1646)#(1646, 4882)#(4882, 3490)#(3490, 4918)#(4918, 1176)#(1176, 1266)#(1266, 2034)#(2034, 3547)#(3547, 3551)#(3551, 1020)
(181, 136)#(136, 3217)#(3217, 2534)#(2534, 3189)#(3189, 545)#(545, 824)#(824, 3657)#(3657, 66)#(66, 3878)#(3878, 1564)#(1564, 4252)#(4252, 2368)#(2368, 3174)#(3174, 2002)
(1995, 837)#(837, 454)#(454, 2027)#(2027, 1983)#(1983, 2289)#(2289, 2218)#(2218, 1618)#(1618, 1327)#(1327, 3993)#(3993, 2171)#(2171, 4901)#(4901, 589)#(589, 379)#(379, 33)
(1995, 2206)#(2206, 171)#(171, 1236)#(1236, 1901)#(1901, 3189)#(3189, 19)#(19, 13)#(13, 1839)#(1839, 1275)#(1275, 1315)#(1315, 2917)#(2917, 296)#(296, 1070)#(1070, 71)
(1664, 3792)#(3792, 419)#(419, 1073)#(1073, 2368)#(2368, 4278)#(4278, 4270)#(4270, 4252)#(4252, 4260)#(4260, 4249)#(4249, 4230)#(4230, 4215)#(4215, 3905)#(3905, 3807)#(3807, 3490)
(2080, 1801)#(1801, 1003)#(1003, 1459)#(1459, 378)#(378, 4252)#(4252, 2912)#(2912, 3545)#(3545, 2298)#(2298, 3732)#(3732, 1651)#(1651, 2710)#(2710, 2082)#(2082, 355)#(355, 590)
(2166, 2988)#(2988, 2523)#(2523, 1997)#(1997, 1074)#(1074, 1886)#(1886, 2798)#(2798, 1272)#(1272, 3170)#(3170, 1491)#(1491, 4123)#(4123, 1697)#(1697, 3164)#(3164, 2490)
(1176, 2334)#(2334, 3170)#(3170, 1187)#(1187, 3353)#(3353, 3905)#(3905, 3931)#(3931, 3943)#(3943, 3903)#(3903, 3907)#(3907, 2775)#(2775, 3425)#(3425, 3663)#(3663, 2708)#(2708, 3705)
(1249, 3876)#(3876, 1876)#(1876, 1155)#(1155, 4355)#(4355, 1995)#(1995, 1866)#(1866, 2345)#(2345, 4270)#(4270, 2825)#(2825, 306)#(306, 2865)#(2865, 2866)#(2866, 755)#(755, 89)
(1622, 1795)#(1795, 1636)#(1636, 667)#(667, 3324)#(3324, 4252)#(4252, 2171)#(2171, 392)#(392, 4249)#(4249, 605)#(605, 106)#(106, 1599)#(1599, 2206)#(2206, 4786)#(4786, 594)
(826, 1872)#(1872, 1995)#(1995, 30)#(30, 3024)#(3024, 361)#(361, 530)#(530, 3233)#(3233, 1626)#(1626, 1929)#(1929, 2579)#(2579, 305)#(305, 155)#(155, 3457)#(3457, 4189)
(896, 106)#(106, 1224)#(1224, 1913)#(1913, 371)#(371, 1330)#(1330, 711)#(711, 1318)#(1318, 1995)#(1995, 247)#(247, 1128)#(1128, 2999)#(2999, 2775)#(2775, 2876)#(2876, 1245)
(2680, 261)#(261, 1999)#(1999, 711)#(711, 1995)#(1995, 247)#(247, 1590)#(1590, 2624)#(2624, 1626)#(1626, 755)#(755, 3978)#(3978, 2483)#(2483, 3732)#(3732, 610)#(610, 4155)
(1995, 1939)#(1939, 2788)#(2788, 2523)#(2523, 2640)#(2640, 1247)#(1247, 1470)#(1470, 1443)#(1443, 2345)#(2345, 1609)#(1609, 3277)#(3277, 3773)#(3773, 2798)#(2798, 3126)#(3126, 1211)
(1268, 3667)#(3667, 1913)#(1913, 2998)#(2998, 2678)#(2678, 1813)#(1813, 3170)#(3170, 3276)#(3276, 3446)#(3446, 3916)#(3916, 1893)#(1893, 4532)#(4532, 2676)#(2676, 1301)#(1301, 355)
(2902, 197)#(197, 1920)#(1920, 2196)#(2196, 888)#(888, 1921)#(1921, 1995)#(1995, 2998)#(2998, 4270)#(4270, 1247)#(1247, 194)#(194, 4883)#(4883, 733)#(733, 2861)#(2861, 2865)
(3170, 1472)#(1472, 2011)#(2011, 1543)#(1543, 4157)#(4157, 2340)#(2340, 4883)#(4883, 4804)#(4804, 4786)#(4786, 4881)
(582, 900)#(900, 888)#(888, 256)#(256, 2988)#(2988, 1013)#(1013, 710)#(710, 1711)#(1711, 1067)#(1067, 3170)#(3170, 2722)#(2722, 2001)#(2001, 1317)#(1317, 1015)#(1015, 1518)
(318, 433)#(433, 1020)#(1020, 2448)#(2448, 1245)#(1245, 2708)#(2708, 470)#(470, 1995)#(1995, 44)#(44, 1198)#(1198, 1871)#(1871, 749)#(749, 2189)#(2189, 2756)#(2756, 3011)
(1876, 1406)#(1406, 940)#(940, 3616)#(3616, 1072)#(1072, 1932)#(1932, 3170)#(3170, 3738)#(3738, 2320)#(2320, 1229)#(1229, 2219)#(2219, 3547)#(3547, 4408)#(4408, 2414)#(2414, 2630)
(2663, 2063)#(2063, 1167)#(1167, 3447)#(3447, 818)#(818, 2079)#(2079, 307)#(307, 2922)#(2922, 3173)#(3173, 3170)#(3170, 2215)#(2215, 1353)#(1353, 4270)#(4270, 2775)#(2775, 48)
(1069, 1548)#(1548, 955)#(955, 1347)#(1347, 1260)#(1260, 261)#(261, 656)#(656, 2687)#(2687, 1686)#(1686, 1672)#(1672, 1995)#(1995, 1997)#(1997, 30)#(30, 454)#(454, 711)
(1011, 1165)#(1165, 1320)#(1320, 3064)#(3064, 1937)#(1937, 2312)#(2312, 2789)#(2789, 2922)#(2922, 222)#(222, 1081)#(1081, 825)#(825, 1232)#(1232, 3170)#(3170, 3738)#(3738, 3352)
