(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 456)#(456, 590)#(590, 592)#(592, 162)
(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 316)#(316, 328)#(328, 590)#(590, 592)#(592, 162)#(162, 292)#(292, 433)
(151, 296)#(296, 379)#(379, 589)#(589, 154)#(154, 343)#(343, 585)#(585, 316)#(316, 328)#(328, 592)#(592, 162)#(162, 292)#(292, 456)#(456, 590)#(590, 338)
(151, 589)#(589, 166)#(166, 343)#(343, 316)#(316, 456)#(456, 590)#(590, 162)#(162, 328)#(328, 433)#(433, 453)#(453, 479)#(479, 366)#(366, 376)#(376, 499)
(589, 587)#(587, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 162)#(162, 292)
(589, 151)#(151, 296)#(296, 379)#(379, 587)#(587, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 590)#(590, 162)#(162, 338)#(338, 433)#(433, 253)
(587, 589)#(589, 151)#(151, 379)#(379, 166)#(166, 348)#(348, 585)#(585, 343)#(343, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 162)#(162, 292)
(151, 296)#(296, 379)#(379, 589)#(589, 166)#(166, 343)#(343, 11)#(11, 318)#(318, 162)#(162, 231)#(231, 433)#(433, 186)#(186, 209)#(209, 253)#(253, 292)
(379, 166)#(166, 348)#(348, 456)#(456, 162)#(162, 318)#(318, 355)#(355, 338)#(338, 11)#(11, 363)#(363, 583)#(583, 584)#(584, 594)#(594, 526)#(526, 538)
(151, 587)#(587, 589)#(589, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 231)#(231, 316)#(316, 456)#(456, 590)#(590, 592)#(592, 162)#(162, 292)
(11, 96)#(96, 20)#(20, 111)#(111, 154)#(154, 162)#(162, 164)#(164, 166)#(166, 174)#(174, 227)#(227, 288)#(288, 292)#(292, 343)#(343, 348)#(348, 419)
(151, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 592)#(592, 292)#(292, 162)#(162, 433)#(433, 456)
(296, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 343)#(343, 348)#(348, 316)#(316, 590)#(590, 162)#(162, 328)#(328, 433)#(433, 253)#(253, 338)#(338, 355)
(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 328)#(328, 162)#(162, 433)#(433, 526)#(526, 711)#(711, 356)#(356, 508)#(508, 341)
(151, 296)#(296, 587)#(587, 589)#(589, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 316)#(316, 318)#(318, 328)#(328, 11)#(11, 162)#(162, 292)
(296, 589)#(589, 343)#(343, 585)#(585, 231)#(231, 456)#(456, 590)#(590, 592)#(592, 318)#(318, 355)#(355, 479)#(479, 162)#(162, 186)#(186, 253)#(253, 288)
(296, 379)#(379, 166)#(166, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 592)#(592, 11)#(11, 162)#(162, 292)#(292, 433)#(433, 209)#(209, 590)#(590, 225)
(605, 643)#(643, 724)#(724, 776)#(776, 126)#(126, 656)#(656, 773)#(773, 296)#(296, 379)#(379, 700)#(700, 752)#(752, 22)#(22, 40)#(40, 456)#(456, 162)
(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 592)#(592, 162)#(162, 433)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 456)#(456, 348)#(348, 328)#(328, 479)#(479, 162)#(162, 453)#(453, 253)#(253, 338)
(151, 296)#(296, 379)#(379, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 456)#(456, 590)#(590, 592)#(592, 162)
(151, 296)#(296, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 316)#(316, 318)#(318, 592)#(592, 162)#(162, 292)#(292, 433)#(433, 2)
(151, 296)#(296, 379)#(379, 587)#(587, 166)#(166, 343)#(343, 348)#(348, 318)#(318, 231)#(231, 292)#(292, 456)#(456, 162)#(162, 590)#(590, 11)#(11, 186)
(151, 296)#(296, 587)#(587, 589)#(589, 379)#(379, 348)#(348, 154)#(154, 318)#(318, 343)#(343, 585)#(585, 11)#(11, 166)#(166, 316)#(316, 162)#(162, 231)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 456)#(456, 590)#(590, 592)#(592, 162)#(162, 292)#(292, 318)#(318, 209)#(209, 253)#(253, 338)
(151, 296)#(296, 587)#(587, 589)#(589, 348)#(348, 585)#(585, 154)#(154, 166)#(166, 343)#(343, 316)#(316, 318)#(318, 162)#(162, 292)#(292, 433)#(433, 186)
(589, 587)#(587, 166)#(166, 343)#(343, 348)#(348, 316)#(316, 590)#(590, 592)#(592, 292)#(292, 318)#(318, 328)#(328, 355)#(355, 433)#(433, 162)#(162, 186)
(24, 111)#(111, 348)#(348, 419)#(419, 430)#(430, 431)#(431, 433)#(433, 585)#(585, 23)#(23, 40)#(40, 162)#(162, 166)#(166, 169)#(169, 170)#(170, 224)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 456)#(456, 590)#(590, 162)#(162, 292)#(292, 318)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 162)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 590)#(590, 592)#(592, 162)#(162, 292)
(296, 379)#(379, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 11)#(11, 162)#(162, 292)#(292, 433)#(433, 2)#(2, 186)
(296, 379)#(379, 589)#(589, 154)#(154, 318)#(318, 343)#(343, 11)#(11, 166)#(166, 316)#(316, 328)#(328, 231)#(231, 2)#(2, 162)#(162, 186)#(186, 209)
(151, 296)#(296, 379)#(379, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 162)#(162, 338)
(589, 151)#(151, 296)#(296, 379)#(379, 587)#(587, 288)#(288, 355)#(355, 526)#(526, 111)#(111, 63)#(63, 328)#(328, 456)#(456, 479)#(479, 162)#(162, 12)
(2, 6)#(6, 627)#(627, 636)#(636, 35)#(35, 123)#(123, 151)#(151, 154)#(154, 159)#(159, 161)#(161, 162)#(162, 169)#(169, 253)#(253, 343)#(343, 348)
(589, 587)#(587, 151)#(151, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 328)#(328, 592)#(592, 162)#(162, 292)#(292, 338)#(338, 433)
(296, 379)#(379, 589)#(589, 154)#(154, 162)#(162, 292)#(292, 111)#(111, 186)#(186, 48)#(48, 431)#(431, 96)#(96, 3)#(3, 174)#(174, 235)#(235, 169)
(151, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 592)#(592, 11)#(11, 162)#(162, 338)#(338, 433)
(7, 11)#(11, 12)#(12, 17)#(17, 101)#(101, 23)#(23, 40)#(40, 111)#(111, 145)#(145, 148)#(148, 151)#(151, 161)#(161, 162)#(162, 166)#(166, 169)
(111, 148)#(148, 151)#(151, 154)#(154, 161)#(161, 162)#(162, 223)#(223, 225)#(225, 230)#(230, 343)#(343, 417)#(417, 426)#(426, 430)#(430, 433)#(433, 434)
(151, 296)#(296, 587)#(587, 589)#(589, 456)#(456, 348)#(348, 592)#(592, 318)#(318, 328)#(328, 479)#(479, 162)#(162, 253)#(253, 586)#(586, 48)#(48, 499)
(151, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 11)#(11, 162)#(162, 292)#(292, 338)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 348)#(348, 585)#(585, 154)#(154, 343)#(343, 318)#(318, 592)#(592, 2)#(2, 162)#(162, 231)
(589, 151)#(151, 587)#(587, 585)#(585, 456)#(456, 592)#(592, 355)#(355, 11)#(11, 162)#(162, 479)#(479, 186)#(186, 338)#(338, 586)#(586, 300)#(300, 453)
(587, 343)#(343, 590)#(590, 585)#(585, 231)#(231, 328)#(328, 592)#(592, 292)#(292, 318)#(318, 355)#(355, 162)#(162, 186)#(186, 338)#(338, 479)#(479, 111)
(589, 151)#(151, 587)#(587, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 348)#(348, 585)#(585, 318)#(318, 328)#(328, 592)#(592, 11)#(11, 162)#(162, 338)
(589, 296)#(296, 587)#(587, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 318)#(318, 328)#(328, 162)#(162, 292)#(292, 456)#(456, 433)
(29, 48)#(48, 111)#(111, 146)#(146, 151)#(151, 162)#(162, 166)#(166, 209)#(209, 214)#(214, 222)#(222, 232)#(232, 246)#(246, 261)#(261, 265)#(265, 293)
(151, 296)#(296, 379)#(379, 587)#(587, 348)#(348, 585)#(585, 318)#(318, 2)#(2, 316)#(316, 592)#(592, 162)#(162, 338)#(338, 433)#(433, 186)#(186, 209)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 166)#(166, 343)#(343, 585)#(585, 231)#(231, 318)#(318, 592)#(592, 162)#(162, 292)#(292, 433)#(433, 590)
(379, 589)#(589, 154)#(154, 343)#(343, 585)#(585, 231)#(231, 316)#(316, 592)#(592, 162)#(162, 35)#(35, 317)#(317, 20)#(20, 159)#(159, 363)#(363, 49)
(587, 589)#(589, 151)#(151, 379)#(379, 154)#(154, 166)#(166, 348)#(348, 231)#(231, 316)#(316, 328)#(328, 456)#(456, 433)#(433, 479)#(479, 11)#(11, 162)
(71, 479)#(479, 343)#(343, 1187)#(1187, 112)#(112, 526)#(526, 590)#(590, 111)#(111, 225)#(225, 1836)#(1836, 162)#(162, 355)#(355, 1075)#(1075, 1947)#(1947, 2807)
(151, 587)#(587, 589)#(589, 296)#(296, 154)#(154, 585)#(585, 590)#(590, 318)#(318, 328)#(328, 355)#(355, 479)#(479, 1147)#(1147, 348)#(348, 456)#(456, 162)
(589, 587)#(587, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 585)#(585, 318)#(318, 162)#(162, 292)#(292, 590)#(590, 253)#(253, 288)#(288, 300)
(296, 589)#(589, 379)#(379, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 328)#(328, 162)#(162, 292)#(292, 433)#(433, 209)#(209, 111)
(589, 151)#(151, 379)#(379, 587)#(587, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 592)#(592, 11)#(11, 162)#(162, 292)
(589, 151)#(151, 296)#(296, 379)#(379, 587)#(587, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 231)#(231, 316)#(316, 456)#(456, 590)#(590, 592)#(592, 162)
(151, 587)#(587, 589)#(589, 348)#(348, 585)#(585, 316)#(316, 456)#(456, 590)#(590, 592)#(592, 162)#(162, 292)#(292, 328)#(328, 433)#(433, 209)#(209, 253)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 585)#(585, 2)#(2, 162)#(162, 316)#(316, 318)#(318, 592)#(592, 246)#(246, 554)
(151, 296)#(296, 587)#(587, 589)#(589, 166)#(166, 154)#(154, 343)#(343, 585)#(585, 316)#(316, 328)#(328, 592)#(592, 162)#(162, 292)#(292, 456)#(456, 590)
(296, 379)#(379, 589)#(589, 154)#(154, 343)#(343, 585)#(585, 231)#(231, 316)#(316, 592)#(592, 162)#(162, 433)#(433, 456)#(456, 590)#(590, 11)#(11, 186)
(151, 589)#(589, 379)#(379, 348)#(348, 585)#(585, 166)#(166, 318)#(318, 316)#(316, 328)#(328, 162)#(162, 292)#(292, 338)#(338, 265)#(265, 356)#(356, 467)
(1240, 2296)#(2296, 3017)#(3017, 1172)#(1172, 2264)#(2264, 456)#(456, 2313)#(2313, 1716)#(1716, 1814)#(1814, 1365)#(1365, 1648)#(1648, 162)#(162, 2239)#(2239, 2351)#(2351, 355)
(589, 151)#(151, 296)#(296, 379)#(379, 587)#(587, 166)#(166, 154)#(154, 343)#(343, 585)#(585, 231)#(231, 316)#(316, 328)#(328, 590)#(590, 592)#(592, 162)
(151, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 592)#(592, 11)#(11, 162)#(162, 292)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 328)#(328, 590)#(590, 592)#(592, 162)#(162, 292)
(379, 587)#(587, 166)#(166, 343)#(343, 456)#(456, 348)#(348, 355)#(355, 318)#(318, 433)#(433, 11)#(11, 111)#(111, 162)#(162, 186)#(186, 209)#(209, 338)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 348)#(348, 316)#(316, 328)#(328, 590)#(590, 292)#(292, 162)#(162, 433)#(433, 111)
(296, 587)#(587, 343)#(343, 590)#(590, 592)#(592, 162)#(162, 292)#(292, 318)#(318, 433)#(433, 186)#(186, 253)#(253, 338)#(338, 111)#(111, 288)#(288, 355)
(589, 151)#(151, 296)#(296, 379)#(379, 166)#(166, 343)#(343, 348)#(348, 154)#(154, 316)#(316, 456)#(456, 590)#(590, 162)#(162, 292)#(292, 318)#(318, 433)
(589, 296)#(296, 166)#(166, 318)#(318, 162)#(162, 590)#(590, 209)#(209, 18)#(18, 265)#(265, 356)#(356, 508)#(508, 341)#(341, 496)#(496, 514)#(514, 232)
(151, 379)#(379, 589)#(589, 154)#(154, 166)#(166, 456)#(456, 592)#(592, 433)#(433, 292)#(292, 355)#(355, 479)#(479, 11)#(11, 162)#(162, 186)#(186, 209)
(151, 296)#(296, 379)#(379, 587)#(587, 348)#(348, 343)#(343, 585)#(585, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 162)#(162, 292)#(292, 433)#(433, 186)
(24, 32)#(32, 35)#(35, 40)#(40, 55)#(55, 72)#(72, 111)#(111, 151)#(151, 154)#(154, 161)#(161, 162)#(162, 166)#(166, 170)#(170, 220)#(220, 224)
(589, 151)#(151, 587)#(587, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 231)#(231, 316)#(316, 456)#(456, 590)#(590, 592)#(592, 162)
(151, 296)#(296, 379)#(379, 587)#(587, 343)#(343, 348)#(348, 585)#(585, 166)#(166, 592)#(592, 162)#(162, 231)#(231, 328)#(328, 433)#(433, 209)#(209, 338)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 318)#(318, 592)#(592, 162)#(162, 292)#(292, 338)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 348)#(348, 318)#(318, 231)#(231, 316)#(316, 328)#(328, 162)#(162, 292)#(292, 338)
(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 316)#(316, 590)#(590, 162)#(162, 292)#(292, 318)#(318, 433)#(433, 11)#(11, 186)#(186, 253)
(151, 296)#(296, 587)#(587, 589)#(589, 166)#(166, 316)#(316, 456)#(456, 590)#(590, 592)#(592, 292)#(292, 355)#(355, 433)#(433, 162)#(162, 209)#(209, 253)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 348)#(348, 154)#(154, 343)#(343, 231)#(231, 316)#(316, 328)#(328, 590)#(590, 162)#(162, 292)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 318)#(318, 592)#(592, 11)#(11, 162)#(162, 433)#(433, 186)#(186, 209)#(209, 253)#(253, 300)#(300, 288)
(151, 296)#(296, 379)#(379, 589)#(589, 348)#(348, 585)#(585, 154)#(154, 343)#(343, 11)#(11, 166)#(166, 316)#(316, 592)#(592, 162)#(162, 231)#(231, 328)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 166)#(166, 154)#(154, 343)#(343, 348)#(348, 316)#(316, 456)#(456, 231)#(231, 590)#(590, 162)#(162, 318)
(296, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 590)#(590, 328)#(328, 348)#(348, 456)#(456, 292)#(292, 316)#(316, 355)#(355, 433)#(433, 162)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 231)#(231, 316)#(316, 590)#(590, 592)#(592, 162)#(162, 292)
(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 316)#(316, 318)#(318, 328)#(328, 2)#(2, 162)#(162, 209)#(209, 253)
(151, 296)#(296, 587)#(587, 589)#(589, 348)#(348, 585)#(585, 328)#(328, 592)#(592, 162)#(162, 292)#(292, 318)#(318, 456)#(456, 338)#(338, 355)#(355, 479)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 590)#(590, 592)#(592, 162)
(296, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 348)#(348, 585)#(585, 154)#(154, 343)#(343, 231)#(231, 316)#(316, 318)#(318, 592)#(592, 162)#(162, 292)
(589, 587)#(587, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 318)#(318, 592)#(592, 162)#(162, 433)#(433, 456)
(151, 296)#(296, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 162)#(162, 292)#(292, 433)#(433, 590)#(590, 456)#(456, 355)
(151, 296)#(296, 587)#(587, 379)#(379, 348)#(348, 585)#(585, 318)#(318, 328)#(328, 592)#(592, 2)#(2, 162)#(162, 338)#(338, 433)#(433, 186)#(186, 253)
(151, 589)#(589, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 231)#(231, 328)#(328, 456)#(456, 316)#(316, 355)#(355, 433)#(433, 479)#(479, 162)#(162, 209)
(151, 296)#(296, 587)#(587, 589)#(589, 379)#(379, 348)#(348, 154)#(154, 166)#(166, 316)#(316, 318)#(318, 328)#(328, 162)#(162, 433)#(433, 186)#(186, 300)
(296, 587)#(587, 589)#(589, 154)#(154, 318)#(318, 348)#(348, 585)#(585, 11)#(11, 166)#(166, 328)#(328, 592)#(592, 162)#(162, 231)#(231, 433)#(433, 22)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 590)#(590, 592)#(592, 162)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 348)#(348, 585)#(585, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 11)#(11, 162)
(589, 151)#(151, 296)#(296, 379)#(379, 587)#(587, 154)#(154, 348)#(348, 318)#(318, 328)#(328, 162)#(162, 292)#(292, 338)#(338, 433)#(433, 590)#(590, 209)
(151, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 316)#(316, 162)#(162, 292)#(292, 209)#(209, 111)#(111, 456)#(456, 22)#(22, 35)#(35, 51)
(151, 154)#(154, 343)#(343, 416)#(416, 589)#(589, 40)#(40, 51)#(51, 160)#(160, 161)#(161, 162)#(162, 174)#(174, 199)#(199, 223)#(223, 225)#(225, 257)
(151, 296)#(296, 379)#(379, 343)#(343, 348)#(348, 585)#(585, 2)#(2, 162)#(162, 318)#(318, 592)#(592, 166)#(166, 231)#(231, 328)#(328, 338)#(338, 433)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 590)#(590, 592)#(592, 162)
(151, 587)#(587, 589)#(589, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 338)#(338, 162)#(162, 292)#(292, 111)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 343)#(343, 585)#(585, 154)#(154, 316)#(316, 348)#(348, 592)#(592, 162)#(162, 231)#(231, 318)#(318, 338)
(151, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 162)#(162, 338)
(151, 587)#(587, 589)#(589, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 328)#(328, 590)#(590, 162)
(589, 151)#(151, 296)#(296, 379)#(379, 587)#(587, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 328)#(328, 231)#(231, 162)#(162, 292)#(292, 590)#(590, 11)
(151, 587)#(587, 589)#(589, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 231)#(231, 316)#(316, 162)#(162, 292)#(292, 433)#(433, 2)#(2, 186)
(151, 296)#(296, 379)#(379, 589)#(589, 166)#(166, 585)#(585, 154)#(154, 343)#(343, 231)#(231, 456)#(456, 592)#(592, 162)#(162, 318)#(318, 328)#(328, 338)
(151, 587)#(587, 589)#(589, 296)#(296, 379)#(379, 166)#(166, 348)#(348, 585)#(585, 154)#(154, 343)#(343, 231)#(231, 316)#(316, 456)#(456, 592)#(592, 162)
(589, 587)#(587, 151)#(151, 296)#(296, 379)#(379, 166)#(166, 348)#(348, 585)#(585, 154)#(154, 343)#(343, 316)#(316, 318)#(318, 592)#(592, 162)#(162, 292)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 456)#(456, 590)#(590, 162)#(162, 318)
(151, 587)#(587, 589)#(589, 296)#(296, 379)#(379, 166)#(166, 154)#(154, 343)#(343, 456)#(456, 316)#(316, 348)#(348, 355)#(355, 433)#(433, 479)#(479, 162)
(589, 151)#(151, 379)#(379, 587)#(587, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 318)#(318, 231)#(231, 316)#(316, 328)#(328, 338)#(338, 11)#(11, 162)
(2, 3)#(3, 33)#(33, 77)#(77, 105)#(105, 493)#(493, 146)#(146, 151)#(151, 154)#(154, 159)#(159, 161)#(161, 162)#(162, 166)#(166, 225)#(225, 227)
(151, 379)#(379, 587)#(587, 166)#(166, 585)#(585, 590)#(590, 348)#(348, 456)#(456, 592)#(592, 292)#(292, 355)#(355, 316)#(316, 318)#(318, 162)#(162, 186)
(348, 316)#(316, 318)#(318, 162)#(162, 338)#(338, 209)#(209, 253)#(253, 292)#(292, 300)#(300, 111)#(111, 225)#(225, 33)#(33, 106)#(106, 261)#(261, 282)
(12, 18)#(18, 22)#(22, 63)#(63, 141)#(141, 142)#(142, 40)#(40, 145)#(145, 151)#(151, 162)#(162, 186)#(186, 236)#(236, 252)#(252, 261)#(261, 270)
(151, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 231)#(231, 456)#(456, 162)#(162, 318)#(318, 328)#(328, 355)#(355, 209)#(209, 292)#(292, 479)#(479, 11)
(589, 151)#(151, 296)#(296, 379)#(379, 587)#(587, 154)#(154, 166)#(166, 585)#(585, 231)#(231, 316)#(316, 328)#(328, 590)#(590, 592)#(592, 162)#(162, 292)
(837, 866)#(866, 590)#(590, 727)#(727, 770)#(770, 292)#(292, 456)#(456, 161)#(161, 162)#(162, 197)#(197, 348)#(348, 453)#(453, 473)#(473, 209)#(209, 349)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 11)#(11, 162)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 318)#(318, 348)#(348, 585)#(585, 166)#(166, 316)#(316, 592)#(592, 2)#(2, 162)#(162, 338)#(338, 433)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 11)#(11, 166)#(166, 316)#(316, 592)#(592, 2)#(2, 162)
(11, 33)#(33, 96)#(96, 151)#(151, 154)#(154, 161)#(161, 162)#(162, 166)#(166, 225)#(225, 231)#(231, 348)#(348, 351)#(351, 433)#(433, 585)#(585, 589)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 348)#(348, 11)#(11, 316)#(316, 328)#(328, 162)#(162, 231)#(231, 186)#(186, 292)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 318)#(318, 592)#(592, 316)#(316, 2)#(2, 162)
(151, 587)#(587, 296)#(296, 379)#(379, 589)#(589, 348)#(348, 585)#(585, 11)#(11, 154)#(154, 343)#(343, 166)#(166, 316)#(316, 318)#(318, 162)#(162, 231)
(151, 296)#(296, 379)#(379, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 162)#(162, 456)#(456, 590)
(589, 587)#(587, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 348)#(348, 456)#(456, 590)#(590, 162)#(162, 318)#(318, 328)#(328, 433)#(433, 11)#(11, 253)
(151, 296)#(296, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 590)#(590, 592)#(592, 162)#(162, 292)#(292, 433)#(433, 328)
(296, 379)#(379, 587)#(587, 589)#(589, 348)#(348, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 592)#(592, 162)#(162, 292)
(151, 296)#(296, 379)#(379, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 11)#(11, 318)#(318, 328)#(328, 316)#(316, 162)#(162, 231)#(231, 433)
(151, 296)#(296, 587)#(587, 589)#(589, 379)#(379, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 592)#(592, 231)#(231, 316)#(316, 456)#(456, 590)#(590, 162)
(587, 151)#(151, 296)#(296, 379)#(379, 166)#(166, 348)#(348, 231)#(231, 316)#(316, 318)#(318, 433)#(433, 162)#(162, 292)#(292, 338)#(338, 590)#(590, 11)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 162)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 166)#(166, 348)#(348, 585)#(585, 154)#(154, 343)#(343, 316)#(316, 328)#(328, 590)#(590, 592)#(592, 162)
(151, 587)#(587, 379)#(379, 328)#(328, 590)#(590, 592)#(592, 162)#(162, 292)#(292, 456)#(456, 11)#(11, 186)#(186, 253)#(253, 338)#(338, 111)#(111, 355)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 316)#(316, 318)#(318, 328)#(328, 162)#(162, 292)#(292, 433)
