(33, 727)#(727, 770)#(770, 2)#(2, 643)#(643, 18)#(18, 96)#(96, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 605)#(605, 724)
(96, 142)#(142, 643)#(643, 63)#(63, 4)#(4, 7)#(7, 493)#(493, 699)#(699, 778)#(778, 80)#(80, 136)#(136, 624)#(624, 633)#(633, 795)#(795, 101)
(33, 2)#(2, 18)#(18, 26)#(26, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 37)#(37, 113)#(113, 605)#(605, 724)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 37)#(37, 724)#(724, 4)#(4, 6)#(6, 7)#(7, 260)
(33, 770)#(770, 2)#(2, 643)#(643, 727)#(727, 63)#(63, 96)#(96, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)
(18, 26)#(26, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 113)#(113, 493)
(1660, 2231)#(2231, 1633)#(1633, 4474)#(4474, 2489)#(2489, 2876)#(2876, 3490)#(3490, 7)#(7, 293)#(293, 111)#(111, 3063)#(3063, 4804)#(4804, 4901)#(4901, 51)#(51, 586)
(2, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 648)#(648, 1055)#(1055, 656)#(656, 820)#(820, 773)#(773, 154)#(154, 589)#(589, 467)
(11, 7)#(7, 18)#(18, 26)#(26, 12)#(12, 36)#(36, 37)#(37, 96)#(96, 106)#(106, 493)#(493, 35)#(35, 40)#(40, 48)#(48, 111)#(111, 156)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 493)#(493, 605)
(7, 2893)#(2893, 846)#(846, 3124)#(3124, 2546)#(2546, 4590)#(4590, 590)#(590, 1423)#(1423, 1942)#(1942, 217)#(217, 4135)#(4135, 4923)#(4923, 1365)#(1365, 1414)#(1414, 4789)
(2623, 2753)#(2753, 7)#(7, 260)#(260, 846)#(846, 1176)#(1176, 1947)#(1947, 2489)#(2489, 1198)#(1198, 1525)#(1525, 1560)#(1560, 1622)#(1622, 2324)#(2324, 2546)#(2546, 1175)
(18, 26)#(26, 643)#(643, 727)#(727, 7)#(7, 113)#(113, 724)#(724, 778)#(778, 715)#(715, 733)#(733, 665)#(665, 30)#(30, 1398)#(1398, 260)#(260, 293)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 724)#(724, 776)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 770)#(770, 7)#(7, 37)#(37, 375)#(375, 605)#(605, 724)#(724, 53)#(53, 80)
(341, 169)#(169, 470)#(470, 939)#(939, 1182)#(1182, 2113)#(2113, 1225)#(1225, 23)#(23, 1574)#(1574, 1378)#(1378, 3535)#(3535, 889)#(889, 293)#(293, 4786)#(4786, 7)
(770, 4)#(4, 6)#(6, 7)#(7, 1055)#(1055, 105)#(105, 113)#(113, 774)#(774, 778)#(778, 624)#(624, 792)#(792, 820)#(820, 66)#(66, 75)#(75, 738)
(33, 51)#(51, 142)#(142, 7)#(7, 37)#(37, 770)#(770, 6)#(6, 46)#(46, 106)#(106, 605)#(605, 5)#(5, 59)#(59, 613)#(613, 699)#(699, 8)
(508, 356)#(356, 37)#(37, 538)#(538, 246)#(246, 584)#(584, 594)#(594, 347)#(347, 583)#(583, 7)#(7, 473)#(473, 376)#(376, 265)#(265, 349)#(349, 261)
(1590, 1377)#(1377, 1443)#(1443, 1558)#(1558, 1040)#(1040, 1386)#(1386, 1542)#(1542, 1448)#(1448, 724)#(724, 260)#(260, 7)#(7, 1043)#(1043, 1100)#(1100, 1483)#(1483, 795)
(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 605)
(2, 18)#(18, 63)#(63, 142)#(142, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 724)#(724, 776)#(776, 1055)#(1055, 493)
(2, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 63)#(63, 6)#(6, 7)#(7, 37)#(37, 1055)#(1055, 113)#(113, 260)#(260, 699)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 63)#(63, 96)#(96, 142)#(142, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 493)#(493, 724)#(724, 1055)
(2, 33)#(33, 63)#(63, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 113)#(113, 493)#(493, 605)#(605, 724)#(724, 1055)
(2, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 7)#(7, 37)#(37, 724)#(724, 4)#(4, 6)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 605)
(2, 26)#(26, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 724)#(724, 776)
(33, 727)#(727, 96)#(96, 643)#(643, 7)#(7, 37)#(37, 260)#(260, 105)#(105, 699)#(699, 778)#(778, 1187)#(1187, 141)#(141, 768)#(768, 775)#(775, 89)
(96, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 6)#(6, 7)#(7, 493)#(493, 724)#(724, 776)#(776, 8)#(8, 113)#(113, 699)#(699, 778)#(778, 795)
(2, 33)#(33, 96)#(96, 727)#(727, 142)#(142, 26)#(26, 643)#(643, 770)#(770, 7)#(7, 37)#(37, 113)#(113, 493)#(493, 8)#(8, 105)#(105, 776)
(2457, 2627)#(2627, 2489)#(2489, 1947)#(1947, 7)#(7, 456)#(456, 111)#(111, 1187)#(1187, 1560)#(1560, 2833)#(2833, 2546)#(2546, 376)#(376, 473)#(473, 554)#(554, 1558)
(96, 142)#(142, 770)#(770, 18)#(18, 26)#(26, 7)#(7, 37)#(37, 605)#(605, 6)#(6, 8)#(8, 493)#(493, 59)#(59, 260)#(260, 648)#(648, 53)
(2, 33)#(33, 727)#(727, 770)#(770, 26)#(26, 96)#(96, 643)#(643, 6)#(6, 7)#(7, 37)#(37, 113)#(113, 493)#(493, 605)#(605, 724)#(724, 8)
(33, 770)#(770, 2)#(2, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 724)
(181, 3615)#(3615, 440)#(440, 523)#(523, 2419)#(2419, 2866)#(2866, 3467)#(3467, 2270)#(2270, 1417)#(1417, 4809)#(4809, 3550)#(3550, 3183)#(3183, 3089)#(3089, 148)#(148, 7)
(2, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 96)#(96, 7)#(7, 37)#(37, 260)#(260, 776)#(776, 1055)#(1055, 699)#(699, 774)
(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 6)#(6, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 4)#(4, 260)
(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 231)#(231, 592)#(592, 433)#(433, 7)#(7, 59)#(59, 53)#(53, 22)
(727, 2)#(2, 142)#(142, 643)#(643, 26)#(26, 96)#(96, 4)#(4, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 776)#(776, 1055)#(1055, 699)
(33, 770)#(770, 2)#(2, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)
(33, 643)#(643, 727)#(727, 770)#(770, 96)#(96, 37)#(37, 7)#(7, 605)#(605, 724)#(724, 375)#(375, 792)#(792, 795)#(795, 1329)#(1329, 710)#(710, 820)
(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 96)#(96, 4)#(4, 7)#(7, 37)#(37, 493)#(493, 605)#(605, 724)#(724, 776)#(776, 1055)#(1055, 260)
(1377, 1558)#(1558, 1567)#(1567, 1540)#(1540, 1535)#(1535, 1566)#(1566, 1448)#(1448, 1548)#(1548, 1564)#(1564, 1633)#(1633, 1434)#(1434, 1472)#(1472, 1187)#(1187, 2)#(2, 7)
(770, 18)#(18, 26)#(26, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 1055)#(1055, 59)#(59, 375)#(375, 699)#(699, 774)#(774, 53)#(53, 15)#(15, 80)
(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 605)#(605, 724)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 113)#(113, 375)
(1187, 3003)#(3003, 7)#(7, 260)#(260, 1175)#(1175, 1538)#(1538, 296)#(296, 1312)#(1312, 17)#(17, 1174)#(1174, 332)#(332, 111)#(111, 3490)#(3490, 1886)#(1886, 4011)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 4)
(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 375)#(375, 493)#(493, 605)
(2, 33)#(33, 96)#(96, 7)#(7, 375)#(375, 774)#(774, 10)#(10, 728)#(728, 67)#(67, 77)#(77, 62)#(62, 827)#(827, 1339)#(1339, 816)#(816, 1375)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 4)#(4, 59)#(59, 113)#(113, 375)#(375, 493)
(2, 18)#(18, 26)#(26, 33)#(33, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 605)#(605, 53)#(53, 59)#(59, 260)#(260, 375)
(1162, 1377)#(1377, 1448)#(1448, 1551)#(1551, 26)#(26, 605)#(605, 7)#(7, 2)#(2, 59)#(59, 1037)#(1037, 1100)#(1100, 18)#(18, 63)#(63, 1025)#(1025, 624)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 37)#(37, 605)#(605, 724)
(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)
(2, 33)#(33, 727)#(727, 770)#(770, 96)#(96, 142)#(142, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 493)#(493, 724)#(724, 776)#(776, 1055)
(2, 33)#(33, 727)#(727, 770)#(770, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 7)#(7, 37)#(37, 113)#(113, 605)#(605, 724)#(724, 105)#(105, 699)
(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 4)#(4, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 776)#(776, 8)
(26, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 776)#(776, 113)#(113, 375)
(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 26)#(26, 643)#(643, 6)#(6, 7)#(7, 37)#(37, 605)#(605, 724)
(18, 26)#(26, 33)#(33, 63)#(63, 142)#(142, 643)#(643, 770)#(770, 7)#(7, 37)#(37, 493)#(493, 605)#(605, 724)#(724, 53)#(53, 648)#(648, 778)
(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 4)#(4, 260)#(260, 493)
(1757, 1786)#(1786, 1826)#(1826, 7)#(7, 379)#(379, 1075)#(1075, 1187)#(1187, 22)#(22, 1920)#(1920, 586)#(586, 724)#(724, 846)#(846, 1176)#(1176, 1215)#(1215, 1198)
(2, 33)#(33, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 113)#(113, 493)#(493, 605)#(605, 724)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 37)#(37, 724)#(724, 1055)#(1055, 4)
(4480, 3911)#(3911, 1220)#(1220, 337)#(337, 2305)#(2305, 4011)#(4011, 2689)#(2689, 2524)#(2524, 2460)#(2460, 1199)#(1199, 1675)#(1675, 2876)#(2876, 7)#(7, 293)#(293, 1070)
(33, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 96)#(96, 142)#(142, 643)#(643, 37)#(37, 724)#(724, 7)#(7, 260)#(260, 493)#(493, 605)#(605, 776)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 63)#(63, 96)#(96, 142)#(142, 18)#(18, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)
(770, 2)#(2, 26)#(26, 33)#(33, 643)#(643, 7)#(7, 260)#(260, 605)#(605, 1329)#(1329, 768)#(768, 773)#(773, 846)#(846, 1363)#(1363, 1330)#(1330, 1100)
(2, 33)#(33, 770)#(770, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 37)#(37, 7)#(7, 8)#(8, 605)#(605, 724)#(724, 53)#(53, 59)
(2, 33)#(33, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 96)#(96, 142)#(142, 643)#(643, 7)#(7, 37)#(37, 493)#(493, 605)#(605, 724)#(724, 113)
(770, 33)#(33, 643)#(643, 727)#(727, 63)#(63, 96)#(96, 26)#(26, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 724)#(724, 776)#(776, 105)
(26, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 4)#(4, 6)#(6, 260)#(260, 493)
(727, 770)#(770, 2)#(2, 643)#(643, 63)#(63, 96)#(96, 142)#(142, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 724)
(33, 770)#(770, 2)#(2, 727)#(727, 142)#(142, 96)#(96, 643)#(643, 18)#(18, 26)#(26, 7)#(7, 6)#(6, 8)#(8, 113)#(113, 375)#(375, 493)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 605)#(605, 8)#(8, 375)#(375, 699)
(11, 12)#(12, 22)#(22, 33)#(33, 51)#(51, 3)#(3, 18)#(18, 96)#(96, 142)#(142, 727)#(727, 7)#(7, 26)#(26, 37)#(37, 63)#(63, 770)
(2, 18)#(18, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 37)#(37, 4)#(4, 8)#(8, 375)#(375, 493)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 724)
(33, 643)#(643, 770)#(770, 26)#(26, 96)#(96, 142)#(142, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 724)#(724, 1055)#(1055, 8)#(8, 105)#(105, 113)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 1055)#(1055, 260)#(260, 776)#(776, 113)#(113, 792)#(792, 795)
(1075, 7)#(7, 51)#(51, 474)#(474, 590)#(590, 2)#(2, 1587)#(1587, 1167)#(1167, 1331)#(1331, 112)#(112, 1573)#(1573, 1837)#(1837, 2220)#(2220, 37)#(37, 526)
(2, 33)#(33, 142)#(142, 643)#(643, 770)#(770, 4)#(4, 7)#(7, 724)#(724, 105)#(105, 1055)#(1055, 774)#(774, 778)#(778, 752)#(752, 108)#(108, 792)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 605)#(605, 53)#(53, 656)#(656, 752)#(752, 1329)#(1329, 157)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 96)#(96, 7)#(7, 37)#(37, 493)#(493, 605)#(605, 724)#(724, 105)#(105, 113)#(113, 260)
(2, 18)#(18, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 37)#(37, 724)#(724, 1055)#(1055, 4)#(4, 8)#(8, 493)
(33, 63)#(63, 96)#(96, 727)#(727, 770)#(770, 643)#(643, 4)#(4, 7)#(7, 37)#(37, 113)#(113, 375)#(375, 493)#(493, 605)#(605, 724)#(724, 776)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 643)#(643, 770)#(770, 7)#(7, 8)#(8, 37)#(37, 724)#(724, 776)#(776, 375)#(375, 53)#(53, 59)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 113)#(113, 493)#(493, 605)#(605, 724)#(724, 105)
(33, 96)#(96, 643)#(643, 770)#(770, 4)#(4, 7)#(7, 724)#(724, 776)#(776, 260)#(260, 136)#(136, 624)#(624, 795)#(795, 710)#(710, 768)#(768, 820)
(473, 894)#(894, 3889)#(3889, 3705)#(3705, 3395)#(3395, 2517)#(2517, 2314)#(2314, 2617)#(2617, 1587)#(1587, 35)#(35, 1240)#(1240, 1842)#(1842, 1947)#(1947, 3332)#(3332, 7)
(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 770)#(770, 26)#(26, 6)#(6, 7)#(7, 37)#(37, 59)#(59, 605)#(605, 8)#(8, 15)#(15, 53)
(2, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 37)#(37, 4)#(4, 7)#(7, 493)#(493, 605)#(605, 724)
(2, 33)#(33, 727)#(727, 770)#(770, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 724)#(724, 4)#(4, 6)#(6, 7)#(7, 260)#(260, 493)#(493, 605)
(2, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 770)#(770, 7)#(7, 8)#(8, 113)#(113, 493)#(493, 724)#(724, 53)#(53, 699)#(699, 776)#(776, 778)
(63, 96)#(96, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 113)#(113, 493)#(493, 605)#(605, 648)#(648, 699)#(699, 774)#(774, 776)
(33, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 2)#(2, 18)#(18, 26)#(26, 63)#(63, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)
(33, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 113)#(113, 493)#(493, 605)#(605, 724)#(724, 4)#(4, 8)#(8, 105)
(6, 7)#(7, 8)#(8, 113)#(113, 493)#(493, 648)#(648, 699)#(699, 1055)#(1055, 80)#(80, 10)#(10, 13)#(13, 715)#(715, 733)#(733, 75)#(75, 820)
(2, 33)#(33, 727)#(727, 770)#(770, 96)#(96, 142)#(142, 643)#(643, 7)#(7, 8)#(8, 37)#(37, 605)#(605, 15)#(15, 53)#(53, 59)#(59, 648)
(1162, 1535)#(1535, 1558)#(1558, 605)#(605, 1491)#(1491, 642)#(642, 1432)#(1432, 26)#(26, 768)#(768, 836)#(836, 846)#(846, 1209)#(1209, 1525)#(1525, 7)#(7, 18)
(2, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 4)#(4, 7)#(7, 8)#(8, 493)#(493, 605)#(605, 724)
(2, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 7)#(7, 37)#(37, 724)#(724, 4)#(4, 6)
(33, 727)#(727, 770)#(770, 2)#(2, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)
(770, 2)#(2, 33)#(33, 643)#(643, 727)#(727, 142)#(142, 18)#(18, 63)#(63, 96)#(96, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)
(770, 2)#(2, 18)#(18, 33)#(33, 63)#(63, 142)#(142, 727)#(727, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 724)
(37, 105)#(105, 111)#(111, 113)#(113, 379)#(379, 2679)#(2679, 7)#(7, 33)#(33, 96)#(96, 493)#(493, 643)#(643, 727)#(727, 770)#(770, 778)#(778, 2743)
(2, 33)#(33, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 96)#(96, 142)#(142, 643)#(643, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 605)
(2, 142)#(142, 643)#(643, 770)#(770, 26)#(26, 7)#(7, 260)#(260, 605)#(605, 724)#(724, 776)#(776, 59)#(59, 105)#(105, 15)#(15, 53)#(53, 624)
(2679, 2627)#(2627, 2619)#(2619, 2629)#(2629, 1224)#(1224, 1756)#(1756, 1190)#(1190, 889)#(889, 7)#(7, 1260)#(1260, 1869)#(1869, 2834)#(2834, 910)#(910, 1075)#(1075, 1947)
(18, 26)#(26, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 724)#(724, 1055)#(1055, 375)#(375, 15)#(15, 59)#(59, 699)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 96)#(96, 142)#(142, 6)#(6, 7)#(7, 8)#(8, 493)#(493, 724)#(724, 776)#(776, 260)
(26, 643)#(643, 727)#(727, 770)#(770, 772)#(772, 1370)#(1370, 624)#(624, 724)#(724, 795)#(795, 820)#(820, 1365)#(1365, 7)#(7, 4)#(4, 605)#(605, 778)
(11, 12)#(12, 22)#(22, 33)#(33, 51)#(51, 3)#(3, 96)#(96, 142)#(142, 727)#(727, 7)#(7, 63)#(63, 770)#(770, 605)#(605, 493)#(493, 21)
(2, 26)#(26, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 776)#(776, 260)#(260, 375)#(375, 699)
(33, 727)#(727, 770)#(770, 26)#(26, 96)#(96, 643)#(643, 7)#(7, 37)#(37, 4)#(4, 493)#(493, 724)#(724, 1055)#(1055, 105)#(105, 260)#(260, 699)
(33, 770)#(770, 2)#(2, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 26)#(26, 63)#(63, 37)#(37, 724)#(724, 4)#(4, 6)#(6, 7)#(7, 260)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 493)
(11, 22)#(22, 33)#(33, 51)#(51, 12)#(12, 3)#(3, 96)#(96, 142)#(142, 727)#(727, 7)#(7, 26)#(26, 770)#(770, 17)#(17, 46)#(46, 113)
(33, 26)#(26, 770)#(770, 7)#(7, 37)#(37, 113)#(113, 493)#(493, 605)#(605, 105)#(105, 1055)#(1055, 768)#(768, 101)#(101, 636)#(636, 19)#(19, 1329)
(2, 33)#(33, 643)#(643, 770)#(770, 18)#(18, 96)#(96, 142)#(142, 26)#(26, 724)#(724, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 1055)
(2, 26)#(26, 33)#(33, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 260)#(260, 493)#(493, 605)#(605, 778)#(778, 792)#(792, 80)
(2, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 375)#(375, 493)#(493, 605)
(770, 33)#(33, 2)#(2, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 63)#(63, 18)#(18, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)
(1947, 1585)#(1585, 1187)#(1187, 1753)#(1753, 550)#(550, 551)#(551, 1938)#(1938, 260)#(260, 2546)#(2546, 2319)#(2319, 7)#(7, 665)#(665, 2789)#(2789, 2640)#(2640, 2196)
(4903, 1207)#(1207, 1229)#(1229, 2034)#(2034, 1116)#(1116, 2883)#(2883, 1178)#(1178, 2424)#(2424, 3894)#(3894, 1757)#(1757, 1188)#(1188, 3335)#(3335, 3094)#(3094, 7)#(7, 1716)
(2, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)
(26, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 7)#(7, 113)#(113, 493)#(493, 605)#(605, 724)#(724, 1055)#(1055, 48)#(48, 51)#(51, 112)#(112, 296)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 375)
(2, 18)#(18, 33)#(33, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 605)#(605, 26)#(26, 35)#(35, 51)#(51, 111)#(111, 296)#(296, 318)#(318, 526)
(26, 33)#(33, 63)#(63, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 53)#(53, 105)#(105, 113)#(113, 260)#(260, 15)
(18, 26)#(26, 33)#(33, 63)#(63, 643)#(643, 770)#(770, 7)#(7, 8)#(8, 605)#(605, 724)#(724, 53)#(53, 59)#(59, 778)#(778, 1055)#(1055, 141)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 7)#(7, 37)#(37, 493)#(493, 605)#(605, 724)#(724, 776)
(2, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 4)#(4, 6)
(33, 727)#(727, 770)#(770, 2)#(2, 63)#(63, 96)#(96, 643)#(643, 26)#(26, 7)#(7, 37)#(37, 260)#(260, 724)#(724, 4)#(4, 6)#(6, 493)
(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 26)#(26, 643)#(643, 6)#(6, 7)#(7, 37)#(37, 113)#(113, 375)
